,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
9916,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,2,1,1,2,9,7,9,5.0,4.857142857,5.333333333,2,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,70,44,5,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
11103,1,0,1,0,0,0,0,1,0,0,3,1,0,1,0,19,6,1,10,1,15,15,12,5.368421053,12.5,4.529411765,0,0,0,0,0,15,0.2,0.8,2,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,173,5670,5824,0,1,6,132,30,5,5,0,1,1,2,0,0,7,1,0,0,0,1,0.18181818181818182,0.0
4398,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,1,0,22,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,0,19,711,2046137,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1021,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,7,8,8,8,6.5,5.5,7.5,1,0,0,0,0,37,0.648648649,0.351351351,0,0.769230769,0.0,0,0,0.0,100.0,0,0.0,0,1,1,0,386,7650,2074,0,0,6,41,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9322,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,9,15,9,15,15,13,12.33333333,15.0,11.0,0,0,0,0,0,21,0.952380952,0.047619048,0,1.0,0.0,0,0,100.0,0.0,0,90.0,0,1,0,0,1067,6967,118171,0,0,5,52,19,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7591,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,3,3,3,8,8,7,5.25,5.0,5.4,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,12873,1943,0,0,5,60,21,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.05,0.0
7513,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,7,2,3,2,17,17,10,6.727272727,10.0,6.0,0,0,0,0,0,26,0.5,0.5,1,0.0,0.153846154,0,1,75.0,25.0,0,63.63636364,0,1,0,0,300,7005,150317,0,1,4,97,25,2,7,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
7244,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,2,10,2,10,10,9,7.0,10.0,6.0,2,0,0,0,0,15,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,723,-1,0,0,1,0,42,13,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3592,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,14,14,2,7,2,17,7,17,10.14285714,7.0,10.38461538,1,0,0,1,0,31,0.483870968,0.516129032,0,0.4375,0.625,0,1,100.0,0.0,0,0.0,0,1,1,0,0,-1,0,0,1,0,166,10,3,7,1,0,2,1,0,0,3,1,0,4,0,0,0.37349397590361444,0.0
4756,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,6,5,6,6,6,5.8,6.0,5.75,0,0,0,0,0,11,0.818181818,0.181818182,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,0,4350,0,0,1,0,44,10,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0.06818181818181818,0.0
4920,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,8.384615385,8.4,8.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4003,5828815,0,1,0,134,50,4,1,0,1,2,3,2,0,4,1,0,2,0,0,0.14925373134328357,0.0
10603,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,256,0.78515625,0.21484375,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,262,1564,1352976,0,0,2,23,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11070,1,1,2,0,0,0,0,1,0,0,3,1,0,0,0,106,8,1,8,1,40,8,40,2.688679245,8.0,2.638095238,0,0,1,0,0,503,0.011928429,0.988071571,3,0.016096579,0.708249497,0,1,0.0,100.0,0,4.166666667,0,1,1,0,297,798,0,0,1,0,403,12,4,2,0,0,0,0,0,96,8,1,0,0,0,0,0.40694789081885857,0.25
1117,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,8,0,2,2,2,21,21,6,7.125,9.25,5.0,1,0,0,0,0,34,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,313,-1,0,0,1,0,76,44,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0.013157894736842105,0.022727272727272728
1010,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,14,13,14,8.5,8.0,8.75,1,0,0,0,0,2,0.5,0.5,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,336,3317,0,0,1,2,67,21,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
3218,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,11,11,0,16,16,0,13.5,13.5,0.0,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,40,32,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1077,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,29,0.793103448,0.206896552,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,530,5313,33089,0,0,5,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5543,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,4,4,3,3,8,14,14,14,9.75,8.5,11.0,0,0,0,0,0,184,0.994565217,0.005434783,0,0.0,0.0,0,0,100.0,0.0,0,95.65217391,0,1,1,0,449,7587,988,0,0,5,53,22,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2412,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,111,0.765765766,0.234234234,0,0.038461538,0.0,0,0,100.0,0.0,0,7.142857143,0,1,1,0,361,1465,5811225,0,0,3,20,11,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
361,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,64,0.640625,0.359375,0,0.173913043,0.086956522,0,1,12.5,87.5,0,9.090909091,0,1,1,0,201,1626,0,0,0,0,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10353,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,4,5,3,3,0,9,9,0,5.25,5.25,0.0,0,0,0,0,0,28,0.25,0.75,0,0.142857143,0.142857143,0,0,0.0,0.0,0,4.545454545,0,1,1,0,248,7056,2078843,1,1,1,36,28,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7562,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,17,2,2,10,2,10,10,8,4.882352941,10.0,4.5625,4,0,0,0,0,14,0.857142857,0.142857143,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,209,2713,0,0,1,0,112,14,3,1,1,1,0,1,2,0,12,1,0,0,0,0,0.0,0.0
2880,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,3,4,3,5,5,5,4.25,4.5,4.0,1,0,0,0,0,33,0.242424242,0.757575758,5,0.0,0.0,0,1,0.0,100.0,0,70.0,0,1,0,0,259,1566,8134006,0,1,2,31,14,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9829,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,3,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,83,0.457831325,0.542168675,0,0.066666667,0.0,0,1,3.225806452,96.77419355,0,75.0,0,1,0,0,570,1986,0,0,0,3,22,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4382,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,88,0.852272727,0.147727273,0,0.307692308,0.0,0,1,28.57142857,71.42857143,0,84.61538462,0,1,0,0,277,1549,5580350,0,0,2,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
641,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,3,2,3,2,12,12,8,5.111111111,7.5,4.428571429,0,0,0,0,0,273,0.95970696,0.04029304,0,0.727272727,0.0,1,0,100.0,0.0,0,23.07692308,0,1,1,0,76,6133,1671,0,0,5,66,20,3,3,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
8448,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,10,5,17,5,17,17,14,9.6,17.0,7.75,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,185,-1,0,0,1,0,67,23,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0.1791044776119403,0.0
1855,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,3,3,11,11,5,5.5,7.0,4.0,1,0,0,0,0,206,0.961165049,0.038834951,1,0.0,0.0,0,1,100.0,0.0,0,75.0,0,1,1,1,0,-1,6084457,0,0,1,35,18,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.02857142857142857,0.05555555555555555
3056,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,53,0.301886792,0.698113208,2,0.135135135,0.162162162,0,1,0.0,100.0,0,33.33333333,0,0,0,0,47,863,0,0,0,2,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11420,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,1,2,8,2,11,9,11,4.777777778,8.5,4.3125,0,0,0,0,0,16,0.1875,0.8125,4,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,585,7449,0,0,0,8,116,22,2,12,0,0,0,0,0,0,7,1,0,0,0,1,0.07758620689655173,0.0
6057,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,2,1,5,1,13,6,13,6.375,5.5,6.666666667,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,1,0,2974,8348,1,0,1,10,70,16,2,1,0,0,0,0,1,0,6,1,0,0,0,1,0.04285714285714286,0.0
6121,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,12,4,2,3,2,11,6,11,4.166666667,4.5,4.1,0,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,114,0,1,8,73,14,4,1,0,1,0,1,0,4,3,1,0,0,0,1,0.0547945205479452,0.0
5675,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,38,1057,0,0,0,0,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4544,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,12,2,1,2,1,20,10,20,6.583333333,7.333333333,6.333333333,0,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,104,28,2,2,0,1,0,1,2,0,6,3,0,0,0,1,0.028846153846153848,0.0
10699,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,2,3,2,12,12,4,5.25,7.5,3.0,0,0,0,0,0,197,0.436548223,0.563451777,1,0.027027027,0.0,0,1,0.0,100.0,0,0.0,0,0,0,0,176,5667,813659,0,1,4,36,20,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10862,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,4,10,10,5,5.25,6.0,4.5,0,0,0,0,0,718,0.920612813,0.079387187,0,0.140350877,0.0,0,0,100.0,0.0,0,83.80681818,0,0,1,0,506,6433,625,0,0,5,36,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1934,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,9,5,2,3,2,18,9,18,7.444444444,6.0,7.857142857,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,316,415,0,0,1,0,87,17,2,1,0,0,0,0,0,0,9,1,0,0,0,0,0.022988505747126436,0.11764705882352941
8257,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,128,0.90625,0.09375,0,0.333333333,0.5,0,1,75.0,25.0,0,0.0,0,0,0,0,98,7588,50395,0,0,5,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5323,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,17,2,1,2,1,16,3,16,4.058823529,2.25,4.615384615,1,0,0,0,2,25,0.16,0.84,0,0.428571429,0.380952381,1,1,0.0,100.0,0,30.76923077,0,1,1,1,0,-1,0,1,1,0,80,12,4,0,0,1,2,3,0,0,5,1,0,2,0,0,0.125,0.75
4478,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,17,17,0,10.0,10.0,0.0,0,0,0,0,0,23,0.0,1.0,0,0.043478261,0.130434783,0,1,0.0,100.0,0,0.0,0,1,1,1,0,2795,1253797,0,0,3,36,27,3,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1598,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,33,3,33,33,7,10.0,33.0,4.25,1,0,0,0,0,181,0.917127072,0.082872928,2,0.2,0.066666667,0,1,81.25,18.75,0,16.66666667,0,1,1,0,142,1684,4908352,0,1,0,64,36,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7113,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,12,4,1,3,1,13,4,13,4.916666667,3.5,5.2,0,0,0,1,0,2,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,265,2292,134706,0,0,4,83,13,3,0,0,1,0,1,0,6,3,1,0,0,0,1,0.07228915662650602,0.0
8236,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,5,9,9,6,5.75,6.0,5.5,0,0,0,0,0,190,0.726315789,0.273684211,2,0.115384615,0.0,0,1,88.88888889,11.11111111,0,77.77777778,0,0,0,0,540,7860,7868,0,0,6,38,17,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9310,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2,4,9,9,6,5.25,5.5,5.0,0,0,0,0,0,465,0.886021505,0.113978495,0,0.301886792,0.018867925,0,0,100.0,0.0,0,43.61702128,0,1,0,0,902,7133,12,0,0,7,36,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4247,1,0,1,0,0,0,0,1,0,0,3,1,0,1,0,27,5,1,2,1,33,16,33,9.407407407,9.333333333,9.416666667,0,0,0,0,0,11,0.272727273,0.727272727,0,0.0,0.0,1,1,100.0,0.0,0,0.0,0,1,0,0,382,8018,0,0,1,4,294,34,3,1,0,1,3,4,4,8,7,1,0,0,0,1,0.1836734693877551,0.0
2208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,5,2,11,5,11,5.5,5.0,5.666666667,0,0,0,0,0,60,0.95,0.05,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,56,3231,423762,0,0,5,36,9,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.1111111111111111,0.0
8323,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,11,2,2,2,2,9,3,9,3.454545455,2.5,4.0,0,0,0,0,2,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,1,0,-1,0,1,1,0,42,13,3,0,0,0,0,0,0,3,3,1,0,0,0,0,0.42857142857142855,0.7692307692307693
2393,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,1,1,1,2,27,27,9,7.571428571,9.25,5.333333333,1,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,70,44,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0.15714285714285714,0.25
8010,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,17,5,2,3,2,9,8,9,5.0,5.5,4.933333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,297,5182,2693631,0,0,3,112,16,3,2,0,0,0,0,8,0,6,1,0,0,0,0,0.03571428571428571,0.0
6995,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,5,21,5,21,21,5,10.33333333,21.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,0,48,28,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2001,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.1746031746031746,0.0
871,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,12,12,0,9.0,9.0,0.0,0,0,0,0,0,44,0.931818182,0.068181818,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,0,0,1050,5158,0,0,0,8,30,23,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9493,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,6,5,6,6,5,5.333333333,6.0,5.0,0,0,0,0,0,225,0.804444444,0.195555556,3,0.181818182,0.090909091,0,1,42.85714286,57.14285714,0,97.93814433,0,0,0,0,76,4672,90,0,0,9,30,10,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6773,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,5,7,5,7,7,7,6.333333333,7.0,6.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,0.0,100.0,1,0.0,0,0,0,0,3109,6753,2305,0,1,8,33,11,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8819,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,5,3,1,1,5,6,3,6,3.2,1.666666667,5.5,0,0,0,1,0,25,0.2,0.8,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,37,3251,421761,0,0,4,30,10,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6570,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6,3,6,6,4,4.333333333,6.0,3.5,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,35,2886,0,0,1,0,34,18,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5002,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,3,4,3,8,6,8,5.4,5.0,5.666666667,0,0,0,0,0,92,0.673913043,0.326086957,0,0.0,0.0,0,0,100.0,0.0,0,31.81818182,0,0,0,0,2080,6686,2897,0,0,6,43,15,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
9109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,14,0,14,14,0,14.0,14.0,0.0,0,0,0,0,0,214,0.953271028,0.046728972,1,0.4,0.0,0,1,98.26086957,1.739130435,0,82.60869565,0,1,1,1,0,2969,1468179,0,0,3,24,17,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
6808,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,7,10,1,1,2,14,14,10,5.714285714,6.0,5.333333333,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5616,0,0,1,5,58,31,4,1,0,0,0,0,0,1,3,1,0,0,0,1,0.20689655172413793,0.3225806451612903
4563,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,6,3,3,4,12,12,7,6.5,7.5,5.5,0,0,0,0,0,89,0.898876404,0.101123596,0,0.0,0.0,1,0,88.88888889,11.11111111,0,50.0,0,1,1,0,171,9690,65337,0,0,5,40,20,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.1,0.0
11140,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,16,8,16,16,8,12.0,16.0,8.0,1,0,0,0,0,10,0.9,0.1,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,373,-1,0,0,1,0,36,20,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4728,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,6,1,3,1,11,5,11,5.3,4.0,5.625,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,62,6878,14931,0,0,6,74,13,3,1,0,0,0,0,2,0,6,1,0,0,0,1,0.05405405405405406,0.0
676,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,3,3,3,4,16,16,12,8.6,9.5,8.0,0,0,0,0,0,66,0.939393939,0.060606061,1,0.0,0.0,0,1,100.0,0.0,0,100.0,0,1,1,0,59,4323,186860,0,0,5,58,24,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0.0,0.0
7271,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,11,3,2,3,2,6,5,6,3.454545455,4.0,3.333333333,0,0,0,0,0,17,0.0,1.0,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,1345,7420,285,0,0,7,60,13,2,8,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
1924,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,13,0,13,13,0,13.0,13.0,0.0,0,0,0,0,0,173,0.283236994,0.716763006,2,0.008064516,0.008064516,0,1,0.0,100.0,0,42.85714286,0,1,1,1,0,5251,2417293,0,0,4,23,16,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5700,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,8,2,11,2,32,11,32,9.222222222,11.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,103,15,1,1,0,0,0,0,0,0,10,1,0,0,0,0,0.1941747572815534,0.0
10765,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,10,10,2,5.0,6.5,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,73,3593,8552690,0,1,0,29,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
278,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,2,4,10,9,10,6.25,5.5,7.0,0,0,0,0,0,589,0.915110357,0.084889643,0,0.28,0.08,0,0,100.0,0.0,0,61.24031008,0,0,1,0,902,7133,12,0,0,7,40,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6440,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,2,2,4,10,9,10,6.125,5.5,6.333333333,0,0,0,0,0,798,0.788220551,0.211779449,0,0.289940828,0.112426036,0,0,100.0,0.0,0,56.44329897,0,0,1,0,902,7133,12,0,0,7,68,16,2,0,0,0,0,0,4,0,4,1,0,0,0,1,0.0,0.0
10775,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,14,14,0,14,14,0,14.0,14.0,0.0,0,0,0,0,0,46,0.391304348,0.608695652,1,0.464285714,0.071428571,0,1,0.0,0.0,0,14.81481481,0,1,1,0,220,3798,2373127,0,0,3,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
808,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,9,6,2,15,2,15,15,7,5.0,15.0,3.75,0,0,0,0,0,17,0.941176471,0.058823529,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,0,63,18,2,0,1,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
6245,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,1,5,1,11,11,7,5.25,8.0,4.333333333,0,0,0,0,0,158,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,209,12210,50,0,0,8,61,21,2,0,0,1,1,2,0,0,4,1,0,0,0,1,0.14754098360655737,0.0
391,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,4,0,4,4,0,4.0,4.0,0.0,0,0,0,0,0,206,0.878640777,0.121359223,3,0.16,0.0,0,1,75.0,25.0,0,66.66666667,0,1,0,0,1656,-1,4639934,0,0,2,18,11,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1442,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,4,3,3,9,10,7,10,7.0,5.333333333,9.5,0,0,0,0,0,36,0.944444444,0.055555556,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,533,3849,829106,0,0,4,50,22,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
10663,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,6,2,3,2,32,19,32,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,77,5767,0,0,1,2,81,27,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.24691358024691357,0.0
