,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2154,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,4,7,7,4,4.625,4.833333333,4.0,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,218,5626,0,0,1,5,55,38,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2474,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,67,0.850746269,0.149253731,0,0.3,0.0,0,0,100.0,0.0,0,28.57142857,0,1,1,0,398,7637,97763,0,0,5,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1375,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,10,5,2,2,2,3,3,3,2.8,2.75,2.833333333,0,0,0,0,2,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,1,1,0,-1,0,1,0,0,30,14,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.36666666666666664,0.7857142857142857
8274,0,1,1,0,0,0,0,0,1,1,3,0,0,1,0,6,3,3,3,0,12,12,0,7.166666667,7.166666667,0.0,2,1,0,0,2,24,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,2216,2532,514430,0,1,0,61,52,4,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2331,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,316,-2,0,1,1,0,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15789473684210525,0.2727272727272727
11227,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,2,3,2,10,6,10,4.833333333,4.5,5.0,0,0,0,0,0,104,0.519230769,0.480769231,0,0.9,0.0,0,0,50.0,50.0,0,31.42857143,0,0,1,0,2024,4915,19217,0,0,5,45,14,2,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
10702,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,4,9,9,4,9,6.5,4.0,9.0,0,0,0,0,0,57,0.912280702,0.087719298,0,0.0,0.2,0,0,100.0,0.0,0,20.0,0,0,1,0,0,920,11781,0,1,6,25,7,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.08,0.0
6390,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2,10,2,10,10,7,6.0,10.0,4.666666667,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,135,-1,0,0,1,0,42,17,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.023809523809523808,0.0
11204,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,7,9,6,9,6.25,4.5,8.0,0,0,0,0,0,70,0.757142857,0.242857143,2,0.058823529,0.058823529,0,1,0.0,100.0,0,0.0,0,0,0,0,40,5696,321,0,1,6,41,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.17073170731707318,0.0
3699,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,2,2,0,10,10,0,5.0,5.0,0.0,0,0,0,0,0,28,0.571428571,0.428571429,1,0.0,0.0,0,1,0.0,0.0,0,12.5,0,1,1,0,0,-1,0,0,0,2,28,20,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,20,0.85,0.15,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,0,4154,0,0,0,0,28,19,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6148,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,4,2,3,2,32,10,32,7.8,7.0,8.142857143,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,98,26,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.2755102040816326,0.0
8704,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,9,9,8,5.2,5.5,5.0,0,0,0,0,0,379,0.920844327,0.079155673,0,0.466666667,0.1,0,0,100.0,0.0,0,63.85542169,0,0,1,0,902,7133,12,0,0,7,43,16,3,0,0,0,0,0,1,0,4,1,1,0,0,1,0.0,0.0
1438,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,2,3,6,3,8,8,5,5.2,7.0,4.0,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,481,4633,8237707,0,1,0,42,19,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9113,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,4,7,4,7,7,5,5.25,7.0,4.666666667,1,0,0,0,0,10,0.9,0.1,0,1.0,0.0,0,0,0.0,0.0,0,66.66666667,0,1,0,0,81,1744,0,0,1,0,35,10,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5156,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,9,9,0,5.666666667,5.666666667,0.0,0,0,0,0,0,84,0.678571429,0.321428571,0,0.0,0.037037037,0,0,0.0,100.0,0,75.0,0,1,0,0,353,4029,581047,0,0,4,31,23,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9882,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,4,2,12,12,6,5.5,8.0,4.25,0,0,0,0,0,26,0.576923077,0.423076923,0,0.363636364,0.0,1,0,0.0,0.0,0,54.54545455,0,0,0,1,0,-1,331651,0,0,4,52,24,3,0,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
8721,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,14,13,2,3,2,23,14,23,9.571428571,8.5,9.75,1,0,0,0,0,31,0.483870968,0.516129032,0,0.4375,0.625,0,1,100.0,0.0,0,0.0,0,1,1,0,540,-1,0,0,1,0,157,21,4,5,1,0,2,1,0,0,3,1,0,0,0,0,0.3630573248407643,0.0
11129,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,0,16,16,0,6.571428571,6.571428571,0.0,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,371,8415,0,0,0,2,63,55,7,0,0,0,0,0,0,0,3,1,0,0,0,0,0.06349206349206349,0.07272727272727272
7300,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,3,18,3,18,18,10,7.666666667,18.0,5.6,1,0,0,0,0,8,0.625,0.375,0,0.0,1.0,0,1,100.0,0.0,0,0.0,0,1,0,0,238,127,0,0,1,0,62,22,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
3066,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,1,3,1,11,7,11,5.4,5.0,5.666666667,0,0,0,0,0,52,0.557692308,0.442307692,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,205,5638,2,0,0,10,43,15,2,0,0,1,0,1,0,0,3,1,0,0,0,1,0.046511627906976744,0.0
4788,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,7,24,7,24,10.25,5.0,15.5,0,0,0,0,0,39,0.564102564,0.435897436,0,0.0,0.0,0,1,0.0,0.0,0,0.0,1,1,1,0,204,5640,2,0,1,10,56,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.07142857142857142,0.0
1292,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,121,0.975206612,0.024793388,0,1.0,0.0,0,0,100.0,0.0,0,91.17647059,0,1,1,0,2524,3320,1134435,0,0,2,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2176,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,13,3,1,2,1,41,10,41,8.692307692,7.0,9.2,0,0,0,0,0,7,0.0,1.0,0,0.0,0.571428571,0,1,0.0,0.0,0,0.0,0,1,0,0,382,8018,0,0,1,4,138,27,2,2,0,1,0,1,2,0,7,3,0,0,0,0,0.036231884057971016,0.0
10174,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,7,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,124,46,5,0,0,1,2,3,2,0,5,1,0,0,0,1,0.12096774193548387,0.0
8385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,4,14,4,14,14,5,6.75,14.0,4.333333333,0,0,0,0,0,22,0.954545455,0.045454545,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,268,3750,0,0,1,2,43,18,1,0,0,0,0,0,0,0,6,1,0,0,0,1,0.0,0.0
11429,1,1,0,0,4,0,0,1,1,1,3,0,0,0,1,90,8,1,2,1,12,3,12,4.377777778,2.75,4.453488372,3,0,1,0,2,21,0.428571429,0.571428571,3,0.0,0.083333333,1,1,0.0,0.0,0,33.33333333,0,1,1,1,0,-1,0,1,1,0,477,14,24,0,1,1,9,9,18,23,4,1,0,9,0,0,0.0859538784067086,0.7857142857142857
1881,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,18,18,0,10.5,10.5,0.0,0,0,0,0,0,84,0.666666667,0.333333333,4,0.071428571,0.071428571,0,1,100.0,0.0,0,68.75,0,1,1,0,533,3119,77072,0,0,4,35,26,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9178,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,8,8,0,5.333333333,5.333333333,0.0,0,0,0,0,0,68,0.705882353,0.294117647,0,0.05,0.0,0,0,50.0,50.0,0,32.0,0,1,1,0,286,3731,1404167,0,0,2,29,21,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7286,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,4,8,4,11,11,5,7.0,9.5,4.5,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,1,1,0,0,952,7083,17964,0,1,3,42,24,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
464,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,5,1,5,1,20,6,20,6.375,5.5,6.666666667,0,0,0,0,0,1,0.0,1.0,0,0.0,0.0,0,0,0.0,100.0,0,0.0,0,0,1,0,2974,8348,1,0,1,10,70,16,2,1,0,0,0,0,1,0,6,1,0,0,0,1,0.05714285714285714,0.0
6488,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,5,1,3,1,8,8,6,3.666666667,5.5,3.142857143,0,0,0,0,0,55,0.854545455,0.145454545,0,0.375,0.125,0,1,100.0,0.0,0,72.22222222,0,0,1,0,167,2390,1634,0,0,6,52,16,2,0,0,0,0,0,5,0,4,1,0,0,0,0,0.0,0.0
3702,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,2,3,2,9,9,5,4.333333333,6.0,3.5,1,0,0,0,0,27,0.888888889,0.111111111,0,0.0,0.0,0,0,100.0,0.0,0,25.0,0,1,0,0,229,7441,52179,0,0,5,42,17,3,0,0,1,0,1,0,0,3,1,0,0,0,0,0.19047619047619047,0.17647058823529413
7406,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,9,9,0,13,13,0,11.0,11.0,0.0,0,0,0,0,0,111,0.594594595,0.405405405,6,0.022222222,0.0,0,1,0.0,100.0,0,88.88888889,0,1,1,0,586,7449,0,0,0,8,36,27,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5770,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,3,7,7,3,7,5.0,3.0,7.0,0,0,0,0,0,113,0.008849558,0.991150442,7,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,0,-1,3523,0,1,9,21,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.09523809523809523,0.0
1143,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,4,9,9,6,5.5,6.0,5.0,0,0,0,0,0,9,0.666666667,0.333333333,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,357,6217,337,0,0,6,37,16,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.16216216216216217,0.0
4321,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,3,6,3,10,10,4,5.75,8.0,3.5,0,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,470,-1,312295,0,1,3,38,21,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.02631578947368421,0.047619047619047616
10388,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,3,12,12,7,5.5,7.5,4.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,406,5073,287661,0,1,5,49,20,3,1,0,0,0,0,0,0,4,1,0,0,0,0,0.04081632653061224,0.0
3819,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,6,0,2,2,3,18,18,9,6.833333333,10.0,5.25,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,-1,-1,48274,0,1,2,58,24,2,0,0,1,0,1,0,1,5,1,0,0,0,0,0.08620689655172414,0.0
9915,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,17,26,2,2,3,64,8,64,13.64705882,5.2,17.16666667,3,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,242,7062,491854,1,1,1,259,34,3,3,0,1,2,3,1,0,6,1,0,2,0,0,0.42084942084942084,0.11764705882352941
9702,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,5,5,0,11,11,0,7.333333333,7.333333333,0.0,0,0,0,0,0,5,0.8,0.2,0,0.0,0.0,0,0,100.0,0.0,0,75.0,1,1,1,0,84,2837,0,0,1,2,36,28,2,1,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
3954,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,18,1,2,2,2,25,3,25,4.944444444,2.75,5.571428571,1,0,0,0,2,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,98,14,4,0,0,0,0,0,1,0,10,1,0,0,0,0,0.3163265306122449,0.7857142857142857
2216,1,1,1,0,0,0,0,1,1,1,3,0,0,0,1,13,5,2,2,2,7,3,7,3.461538462,2.5,3.888888889,1,0,1,0,2,44,0.545454545,0.454545455,1,0.1,0.0,0,1,50.0,50.0,0,100.0,0,1,1,1,0,-1,0,1,1,0,50,13,5,0,0,0,0,0,0,0,5,1,0,0,0,0,0.2,0.7692307692307693
179,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,11,2,1,7,1,65,15,65,16.45454545,11.0,17.66666667,1,0,0,0,0,12,0.583333333,0.416666667,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,3353,7968,892,0,0,7,204,27,2,1,0,1,0,2,3,0,5,1,0,0,0,1,0.1323529411764706,0.0
2861,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,6,6,3,3,3,50,5,50,11.66666667,4.333333333,19.0,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,290,-1,0,0,1,0,85,18,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0.38823529411764707,0.0
3604,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,2,3,2,8,8,5,4.6,5.5,4.0,0,0,0,0,0,55,0.818181818,0.181818182,0,0.3,0.1,0,1,100.0,0.0,0,72.22222222,0,0,1,0,166,2390,1639,0,0,6,38,16,2,0,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
6093,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,10,10,0,9.0,9.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,32,23,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.09375,0.13043478260869565
7786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,8,2,11,8,11,6.0,8.0,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,217,1975,0,0,1,0,39,12,1,0,0,1,0,1,0,0,4,1,0,0,0,0,0.0,0.0
5007,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,12,12,0,10.0,10.0,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,34,25,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.029411764705882353,0.04
9766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,12,4,12,12,10,8.666666667,12.0,7.0,0,0,0,0,0,159,0.943396226,0.056603774,0,1.0,0.0,0,0,100.0,0.0,0,66.66666667,0,0,1,0,289,5554,926922,0,0,4,40,16,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3191,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,12,5,2,4,2,32,20,32,8.666666667,8.666666667,8.666666667,0,0,0,0,2,40,0.025,0.975,2,0.076923077,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,168,1658,2580873,0,1,0,126,61,3,4,0,1,0,1,2,0,3,1,0,0,0,0,0.373015873015873,0.36065573770491804
8648,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,3,3,4,10,10,6,5.8,6.5,5.333333333,1,0,0,0,0,102,0.343137255,0.656862745,3,0.014925373,0.0,0,1,21.42857143,78.57142857,0,20.0,0,1,0,0,785,7980,6647,0,0,6,44,18,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.13636363636363635,0.0
10612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,8,6,8,8,6,7.0,8.0,6.0,0,0,0,0,0,146,0.267123288,0.732876712,2,0.028037383,0.0,1,1,0.0,100.0,0,26.92307692,0,1,1,0,69,2122,124192,0,1,6,25,11,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8268,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,13,4,2,3,2,11,4,11,5.538461538,3.5,5.909090909,0,0,0,0,0,181,0.817679558,0.182320442,0,0.151515152,0.0,0,1,100.0,0.0,0,21.05263158,0,1,1,0,156,8609,74745,1,1,5,95,12,3,0,0,0,0,0,0,0,12,1,0,0,0,0,0.07368421052631578,0.0
10707,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,4,7,7,7,5.0,4.5,5.666666667,0,0,0,0,0,56,0.75,0.25,1,0.642857143,0.285714286,1,1,0.0,100.0,0,33.33333333,0,1,0,0,260,5219,720815,0,0,4,52,25,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7978,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,7,13,13,7,7.5,8.0,7.0,0,0,0,0,0,188,0.627659574,0.372340426,2,0.014285714,0.014285714,0,1,100.0,0.0,0,10.60606061,0,1,1,0,1861,6904,11691,0,1,5,44,21,2,0,0,0,0,0,0,1,3,1,0,0,0,0,0.045454545454545456,0.0
3273,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,14,8,3,3,4,15,15,13,7.714285714,9.0,7.5,4,0,0,0,0,46,0.913043478,0.086956522,0,0.25,0.0,0,0,100.0,0.0,0,25.0,0,1,1,0,57,4325,10052070,0,1,1,133,23,2,1,0,0,0,0,1,0,13,1,0,0,0,0,0.03759398496240601,0.0
1832,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,4,12,4,12,12,7,6.2,12.0,4.75,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,294,-1,0,0,1,0,49,19,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2195,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,2,14,2,14,14,5,6.0,14.0,3.333333333,2,0,0,0,0,23,0.260869565,0.739130435,3,0.117647059,0.0,0,1,0.0,100.0,0,71.42857143,0,1,1,0,203,162,0,0,1,0,39,18,1,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,4,4,7,4,7,5.0,4.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,3460,0,0,1,0,28,7,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.03571428571428571,0.14285714285714285
6275,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,8,8,0,12,12,0,9.333333333,9.333333333,0.0,0,0,0,0,0,115,0.652173913,0.347826087,4,0.2,0.0,0,1,0.0,100.0,0,80.0,0,1,0,0,373,7296,603548,0,0,5,42,34,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11106,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,2,2,9,9,9,9,6.666666667,5.5,9.0,0,0,0,0,0,50,0.16,0.84,4,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,127,3890,173,0,1,10,35,16,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9625,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,3,10,3,10,10,5,5.4,10.0,4.25,0,0,0,0,0,16,0.0625,0.9375,2,0.2,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,180,-1,0,0,1,0,46,17,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
4578,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,4,11,10,11,7.0,6.5,7.5,0,0,0,0,0,585,0.752136752,0.247863248,3,0.020689655,0.0,0,1,14.28571429,85.71428571,0,50.0,0,0,0,0,3313,9105,1242,0,0,7,44,18,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
2532,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,1,1,4,6,6,6,4.0,3.333333333,4.666666667,0,0,0,0,0,12,0.0,1.0,1,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,1492,6544,0,0,1,2,43,18,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
7668,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,5,2,39,2,39,39,13,10.14285714,39.0,5.333333333,2,0,0,0,0,3,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,401,330,0,0,1,0,88,43,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
675,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,4,3,3,5,9,9,7,5.75,6.0,5.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,133,3519,0,0,1,2,64,16,3,0,0,0,0,0,0,0,7,1,0,0,0,1,0.03125,0.0625
5067,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,6,0,6,7,6,8,8,8,7.0,7.5,6.75,1,0,0,0,0,82,0.695121951,0.304878049,0,0.0,0.0,0,0,70.0,30.0,0,47.22222222,0,0,1,0,0,12710,1115,0,0,6,59,20,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
288,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,9,9,1,3,1,24,24,10,6.555555556,13.5,4.571428571,0,0,0,0,0,58,0.75862069,0.24137931,0,0.214285714,0.214285714,1,0,0.0,100.0,0,50.0,0,1,1,0,615,4133,3807718,0,1,4,79,32,2,6,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3948,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,3,11,3,32,11,32,10.66666667,11.0,10.6,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,221,144,0,0,1,0,80,15,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.2625,0.0
1413,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,3,3,7,9,6,9,6.25,4.5,8.0,0,0,0,0,0,87,0.781609195,0.218390805,2,0.052631579,0.052631579,0,1,0.0,100.0,0,0.0,0,0,0,0,42,5694,320,0,1,6,41,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.17073170731707318,0.0
475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,5,0,5,5,0,5.0,5.0,0.0,0,0,0,0,0,228,0.745614035,0.254385965,1,0.379310345,0.0,0,1,72.04301075,27.95698925,0,84.61538462,0,0,1,0,0,1617,0,0,0,0,15,8,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9002,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,68,36,1,3,1,106,14,106,22.94117647,8.5,23.37878788,2,0,0,0,0,13,0.846153846,0.153846154,0,0.5,0.0,0,0,75.0,25.0,0,0.0,0,1,1,0,1228,1328,0,0,0,0,1641,22,3,32,0,1,0,2,1,0,33,1,0,0,0,1,0.16270566727605118,0.0
1441,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,13,3,13,13,3,8.0,13.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,0,32,20,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.03125,0.05
879,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,255,0.984313725,0.015686275,0,0.0,0.0,0,0,100.0,0.0,0,80.0,0,1,0,0,209,1251,6606150,0,0,2,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
