,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2770,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,8,8,0,7.0,7.0,0.0,0,0,0,0,0,21,0.476190476,0.523809524,1,0.363636364,0.0,0,1,0.0,100.0,0,25.0,0,1,1,0,1049,5159,4880613,0,0,8,26,19,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
8788,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,6,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.1968503937007874,0.0
8841,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,60,0.366666667,0.633333333,1,0.289473684,0.052631579,0,1,0.0,100.0,0,0.0,0,1,0,0,491,1334,264328,0,1,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.04,0.0625
9468,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,1,4,7,4,9,9,8,6.666666667,8.0,6.0,0,0,0,0,0,765,0.903267974,0.096732026,0,0.027027027,0.0,0,0,100.0,0.0,0,9.756097561,0,0,1,0,602,6338,289,0,0,5,57,21,2,0,0,0,0,0,1,0,4,2,0,0,0,1,0.0,0.0
4290,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,3,4,3,8,8,7,5.142857143,6.0,4.8,0,0,0,0,0,62,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,206,7830,11021,0,0,5,54,17,2,0,0,0,0,0,2,0,4,2,0,0,0,1,0.0,0.0
9985,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,14,2,1,2,1,31,16,31,8.785714286,9.333333333,8.636363636,1,0,0,0,0,26,0.115384615,0.884615385,0,0.0,0.086956522,0,1,0.0,0.0,0,0.0,0,1,0,0,381,8019,0,0,1,4,150,34,2,2,0,1,0,1,3,0,7,3,0,0,0,1,0.03333333333333333,0.0
946,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,0,0,0,0,92,0.130434783,0.869565217,3,0.55,0.0,0,1,9.090909091,90.90909091,0,21.73913043,0,1,1,0,371,7298,2605916,0,0,5,36,28,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9265,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,3,2,11,2,32,11,32,9.222222222,11.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,102,15,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0.16666666666666666,0.0
9770,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,2,2,29,2,29,29,8,7.875,29.0,4.857142857,2,0,0,0,0,12,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,276,1184,0,0,1,1,81,33,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
4507,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,22,22,0,12.5,12.5,0.0,0,0,0,0,0,24,0.625,0.375,2,0.0,0.0,0,1,100.0,0.0,0,50.0,0,1,0,0,174,7495,0,0,0,4,38,30,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1876,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,5,5,0,10,10,0,6.75,6.75,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,340,2581,3704884,0,1,4,41,34,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0.12195121951219512,0.14705882352941177
8510,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,2,3,2,7,5,7,4.8,4.0,5.333333333,2,0,0,0,0,14,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,127,8638,0,0,0,2,40,13,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5485,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,35,28,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.02857142857142857,0.03571428571428571
9276,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,15,3,2,4,2,13,12,13,5.933333333,8.333333333,5.333333333,4,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,329,1496,1096538,0,1,2,115,31,4,1,0,1,0,1,1,0,10,1,0,0,0,0,0.06956521739130435,0.06451612903225806
4187,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,2,9,9,7,5.0,5.166666667,4.5,3,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,228,5615,0,0,1,5,58,40,4,3,0,0,0,0,0,0,3,1,0,0,0,0,0.05172413793103448,0.075
114,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,6,3,3,3,4,11,11,8,6.0,7.0,5.5,0,0,0,0,0,83,0.879518072,0.120481928,0,0.3,0.0,0,0,0.0,100.0,0,33.33333333,0,1,1,0,120,-1,241891,0,1,5,52,19,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.07692307692307693,0.0
10756,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,0,2,7,2,10,7,10,4.4,7.0,4.111111111,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,187,4562,0,0,1,0,64,11,2,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
3595,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,2,23,2,23,23,8,6.625,23.0,4.285714286,0,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,299,431,8509505,0,1,0,71,27,1,0,0,0,0,0,1,0,8,1,0,0,0,0,0.0,0.0
6571,0,1,1,1,1,0,0,1,0,0,3,0,0,0,0,13,4,1,3,1,12,12,12,5.307692308,7.5,4.909090909,1,0,0,0,0,10,0.6,0.4,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,2,2920,0,0,1,1,97,20,5,0,0,1,2,3,0,0,7,2,0,2,0,1,0.05154639175257732,0.0
5073,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,8.384615385,8.4,8.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,136,50,4,1,0,1,2,3,2,0,5,1,0,2,0,1,0.1323529411764706,0.0
9427,1,0,0,0,0,0,0,1,1,1,3,1,0,0,1,16,7,2,2,2,73,3,73,13.25,2.75,16.75,1,0,0,0,2,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,0,1,1,0,220,14,7,1,0,0,0,0,0,0,6,1,0,0,0,0,0.36363636363636365,0.7857142857142857
1037,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,5,5,0,4.333333333,4.333333333,0.0,0,0,0,0,0,144,0.930555556,0.069444444,1,0.0,0.0,0,1,100.0,0.0,0,57.14285714,0,0,1,0,1019,4824,4640560,0,0,3,27,19,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7562,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,17,2,2,10,2,10,10,8,4.882352941,10.0,4.5625,4,0,0,0,0,14,0.857142857,0.142857143,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,209,2713,0,0,1,0,112,14,3,1,1,1,0,1,2,0,12,1,0,0,0,0,0.0,0.0
11052,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,3,3,3,13,13,6,5.5,8.0,4.25,0,0,0,0,0,86,0.755813953,0.244186047,4,0.19047619,0.0,0,1,0.0,0.0,0,66.66666667,0,1,0,1,0,-1,0,0,1,2,52,20,3,1,2,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
3307,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,1,2,13,2,13,13,8,5.7,13.0,4.888888889,5,0,0,0,0,84,0.80952381,0.19047619,0,0.125,0.0625,0,0,67.56756757,32.43243243,0,84.61538462,0,1,1,1,0,-1,0,0,1,2,76,16,2,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
4805,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,14,7,2,3,2,11,7,11,6.071428571,5.0,6.25,0,0,0,0,0,143,0.41958042,0.58041958,0,0.144578313,0.542168675,0,1,0.0,100.0,1,11.76470588,0,1,0,0,140,5339,11052,0,0,6,109,15,2,11,0,0,0,0,0,0,3,1,0,0,0,0,0.10091743119266056,0.0
10584,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,2,2,3,2,7,7,5,4.454545455,4.571428571,4.25,1,0,0,0,0,23,0.52173913,0.47826087,3,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,1,1,0,1423,0,0,1,0,70,41,3,6,0,0,0,0,0,0,5,1,0,0,0,0,0.07142857142857142,0.0
9516,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,8,4,8,8,5,5.2,8.0,4.5,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,43,6532,0,0,1,0,41,12,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10696,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,2,2,5,2,13,13,7,5.5,9.0,4.625,0,0,0,0,0,16,0.875,0.125,0,0.0,0.0,0,0,0.0,0.0,0,71.42857143,0,1,0,0,959,6346,0,0,1,3,75,23,3,5,0,0,0,0,0,0,4,1,0,0,0,0,0.013333333333333334,0.0
4900,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,0,2,4,2,8,4,8,4.714285714,4.0,5.0,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,830,8294,150140,0,1,2,52,15,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.019230769230769232,0.06666666666666667
727,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,2,21,2,21,21,5,7.75,21.0,3.333333333,2,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,1,0,471,0,0,1,0,49,28,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
9938,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,4,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.15625,0.0
8801,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,6,1,7,7,1,4.666666667,6.5,1.0,0,0,0,0,0,52,0.807692308,0.192307692,0,0.0,0.0,0,0,0.0,0.0,0,80.0,0,1,0,0,1050,5158,0,0,0,8,31,18,2,0,0,0,0,1,2,0,3,1,0,0,0,1,0.12903225806451613,0.2222222222222222
9797,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,99,0.838383838,0.161616162,0,0.5,0.0,0,0,97.5,2.5,0,11.76470588,0,1,1,0,141,4258,422100,0,0,4,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
185,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,3,13,13,7,6.166666667,8.0,5.25,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,237,5972,0,0,1,0,53,21,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.07547169811320754,0.0
1252,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,17,1,17,17,7,7.5,17.0,4.333333333,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,335,3318,0,1,1,0,44,21,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.022727272727272728,0.0
697,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,1,1,3,1,32,3,32,9.75,3.0,16.5,0,0,0,0,0,58,0.0,1.0,2,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0,210,7826,386,0,1,6,54,11,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.14814814814814814,0.0
10796,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,44,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,269,95,0,0,0,0,19,11,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0.0,0.0
10445,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,21,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,19,0.473684211,0.526315789,1,0.2,0.1,1,1,0.0,100.0,0,0.0,0,0,0,0,672,4441,81842,0,0,5,26,17,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10223,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,2,5,2,7,6,7,5.4,5.5,5.333333333,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,371,-1,2357981,0,1,1,43,16,1,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5896,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,247,0.344129555,0.655870445,0,0.0,0.0,0,1,13.17365269,86.82634731,0,70.37037037,0,1,0,0,611,7424,29440,0,0,3,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3561,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,9,3,1,3,1,14,11,14,5.444444444,7.0,5.0,0,0,0,0,0,75,0.493333333,0.506666667,6,0.0,0.0,1,1,0.0,100.0,0,42.85714286,0,0,0,0,2654,6111,1613,0,0,5,69,19,3,0,0,1,1,2,1,0,3,1,0,0,0,1,0.0,0.0
1722,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,13,2,1,1,1,10,7,10,4.230769231,4.0,4.428571429,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,231,5612,0,0,1,5,80,33,6,2,1,1,1,2,0,0,3,1,0,1,0,1,0.1,0.21212121212121213
5705,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,10,4,3,3,3,11,3,11,5.8,3.0,6.5,0,0,0,0,0,13,0.846153846,0.153846154,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,368,8763,8308,0,1,5,81,14,4,0,0,0,0,0,2,0,7,1,0,0,0,0,0.0,0.0
3137,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,99,0.383838384,0.616161616,1,0.081967213,0.0,0,1,0.0,100.0,0,63.63636364,0,1,1,0,259,3393,0,0,0,3,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6633,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,5,4,3,12,3,12,12,9,7.0,12.0,5.75,0,0,0,0,0,185,0.881081081,0.118918919,0,0.681818182,0.090909091,0,1,100.0,0.0,0,26.08695652,0,1,1,0,137,3151,0,0,1,3,50,16,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.02,0.0
5717,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,34,0.764705882,0.235294118,0,0.75,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,1683,3795,666437,0,0,5,32,24,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7397,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,4,10,10,9,6.2,6.5,6.0,0,0,0,0,0,103,0.796116505,0.203883495,1,0.047619048,0.238095238,0,1,100.0,0.0,0,45.0,0,0,0,0,322,9174,623,0,0,7,47,18,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
1841,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,199,0.341708543,0.658291457,13,0.053435115,0.0,0,1,0.0,100.0,0,26.82926829,0,0,1,0,971,11083,3822,0,0,6,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
8977,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,3,10,10,6,5.5,6.5,4.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,273,6302,0,0,1,2,36,17,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1552,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,2,2,0,7,7,0,4.25,4.25,0.0,0,0,0,1,2,47,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,364,1,0,0,1,0,32,24,4,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1522,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,26,26,0,14.5,14.5,0.0,0,0,0,0,0,21,0.714285714,0.285714286,0,1.0,0.0,0,1,100.0,0.0,0,20.0,0,1,1,0,53,6156,0,0,0,0,43,34,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
8437,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,11,5,2,3,2,17,17,14,7.272727273,10.0,6.666666667,3,0,0,0,0,13,0.769230769,0.230769231,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,42,1419,0,0,1,0,101,25,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0.0,0.0
1356,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,1,17,1,17,17,7,6.0,17.0,4.166666667,1,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,335,3318,0,1,1,0,59,21,2,0,0,0,0,0,0,1,6,1,0,0,0,0,0.06779661016949153,0.0
7605,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,14,2,3,3,3,7,3,7,3.785714286,3.0,4.1,1,0,0,0,2,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,0,1,1,0,57,15,4,0,0,0,0,0,1,0,6,1,0,0,0,0,0.21052631578947367,0.8
3847,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,30,0.6,0.4,0,0.25,0.083333333,0,0,0.0,100.0,0,62.5,0,1,1,0,345,2271,1181420,0,0,4,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2486,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,2,3,4,3,13,13,13,8.6,8.5,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,6945,0,0,1,0,57,21,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.17543859649122806,0.0
2745,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,7,7,0,22,22,0,14.5,14.5,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,342,7327,2247542,1,1,1,42,34,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.047619047619047616,0.058823529411764705
719,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,3,16,16,7,6.857142857,9.5,5.8,0,0,0,0,0,30,0.866666667,0.133333333,0,0.25,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,2816,4489,0,0,0,0,65,24,3,0,0,0,0,0,2,0,4,1,0,0,0,0,0.0,0.0
2327,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,5,4,26,6,26,10.25,5.5,15.0,2,0,0,0,0,18,0.611111111,0.388888889,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,0,0,2974,8348,1,0,1,10,57,16,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
7584,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,33,0.666666667,0.333333333,1,0.090909091,0.090909091,0,1,0.0,0.0,0,42.85714286,0,0,1,0,0,-1,82502,0,0,6,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5432,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,20,9,1,3,1,10,5,10,4.5,4.0,4.555555556,0,0,0,0,0,137,0.927007299,0.072992701,0,0.3,0.1,0,0,100.0,0.0,0,83.33333333,0,0,0,1,659,12126,1001,0,0,7,120,13,3,9,0,0,0,0,0,0,10,1,0,0,0,0,0.1,0.0
4997,0,1,2,0,1,0,0,0,0,0,3,0,0,0,0,14,12,1,1,3,16,16,8,5.5,6.125,4.666666667,0,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,371,8415,0,0,1,2,104,59,10,0,0,1,1,1,1,0,5,2,0,0,0,0,0.038461538461538464,0.06779661016949153
6511,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,11,0,2,8,2,11,8,11,6.454545455,8.0,6.3,3,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,6,5838,8227812,0,1,2,94,12,2,1,1,1,0,1,0,0,8,1,0,0,0,1,0.0,0.0
1001,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,2,14,2,16,14,16,7.166666667,14.0,5.8,1,0,0,0,0,27,0.925925926,0.074074074,0,0.5,0.0,0,0,100.0,0.0,0,50.0,0,1,1,0,1097,2554,0,0,1,1,59,18,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.01694915254237288,0.0
4398,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,3,3,0,2.5,2.5,0.0,0,0,0,1,0,22,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,1,0,19,711,2046137,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7933,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,81,0.913580247,0.086419753,0,0.285714286,0.0,0,1,100.0,0.0,0,28.57142857,0,1,1,0,302,1890,25136,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11001,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,1,3,7,3,9,9,5,5.4,8.0,3.666666667,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,548,4566,523503,0,1,3,42,21,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5827,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,309,0.954692557,0.045307443,1,0.285714286,0.0,0,1,96.61016949,3.389830508,0,50.0,0,1,1,0,1289,7068,2788969,0,0,4,26,18,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1527,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,2,1,4,1,15,4,15,7.466666667,4.0,7.714285714,1,0,0,0,0,12,0.75,0.25,1,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,73,293,0,0,1,0,138,7,2,1,0,1,2,2,6,0,5,1,0,2,0,0,0.028985507246376812,0.0
2178,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,11,6,3,3,3,15,11,15,7.181818182,7.0,7.222222222,0,0,0,0,0,841,0.248513674,0.751486326,95,0.0,0.0,0,1,0.0,100.0,0,92.59259259,0,1,1,0,46,5797,4997,0,1,5,100,18,3,4,0,0,0,0,3,0,3,1,0,0,0,1,0.12,0.0
5720,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,2,8,2,14,14,4,5.25,11.0,3.333333333,0,0,0,0,0,38,0.210526316,0.789473684,3,0.7,0.666666667,0,1,20.0,80.0,0,26.66666667,0,1,1,0,374,7295,0,0,1,5,61,27,3,1,0,0,0,0,1,0,5,1,0,0,0,1,0.13114754098360656,0.0
10236,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,6,9,6,11,11,6,8.666666667,10.0,6.0,0,0,0,0,0,112,0.6875,0.3125,1,0.142857143,0.057142857,0,1,88.23529412,11.76470588,0,6.896551724,0,1,0,0,2137,7724,246,0,0,4,39,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
2086,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,4,6,3,3,3,12,10,12,7.0,6.5,7.5,0,0,0,0,0,43,0.511627907,0.488372093,3,0.142857143,0.047619048,0,1,75.0,25.0,0,70.83333333,0,1,1,0,5,-1,0,0,1,2,46,21,3,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
5714,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8,0,2,5,2,9,5,9,5.5,5.0,5.571428571,0,0,0,0,0,38,0.947368421,0.052631579,0,0.0,0.0,0,0,75.0,25.0,0,100.0,0,0,0,0,96,2095,565103,0,1,4,63,9,1,5,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
