,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
2475,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,4,18,18,5,6.333333333,10.5,4.25,1,0,0,0,0,5,0.0,1.0,1,0.6,0.0,0,1,0.0,100.0,0,0.0,0,0,0,1,0,2484,0,0,1,0,57,28,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
7566,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,3,3,4,10,6,10,5.833333333,4.5,6.5,0,0,0,0,0,21,0.619047619,0.380952381,0,0.125,0.0,0,0,100.0,0.0,0,20.0,0,1,0,0,1901,2847,6004,0,0,6,53,14,2,3,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
6417,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,9,11,11,10,8.25,7.0,9.5,0,0,0,0,0,209,0.574162679,0.425837321,2,0.0,0.011235955,0,1,76.19047619,23.80952381,0,10.84337349,0,1,1,0,636,6668,6843,0,0,5,47,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8183,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,99,0.909090909,0.090909091,0,0.333333333,0.0,0,0,100.0,0.0,0,83.33333333,0,0,0,1,0,4767,79297,0,0,4,26,18,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5261,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,2,4,2,9,9,9,4.714285714,6.5,4.0,0,0,0,0,0,66,0.833333333,0.166666667,0,0.454545455,0.090909091,0,0,100.0,0.0,0,38.88888889,0,1,1,0,752,10570,2069,0,0,7,50,18,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,105,0.333333333,0.666666667,6,0.271428571,0.014285714,0,1,0.0,100.0,0,9.523809524,0,1,0,0,48,2144,0,0,0,1,20,13,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7397,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,4,10,10,9,6.2,6.5,6.0,0,0,0,0,0,103,0.796116505,0.203883495,1,0.047619048,0.238095238,0,1,100.0,0.0,0,45.0,0,0,0,0,322,9174,623,0,0,7,47,18,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9886,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,6,0.5,0.5,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,0,231,4516,144211,0,0,4,17,10,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7126,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,1,1,13,1,15,13,15,6.5,13.0,5.777777778,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,3,90,20,3,1,0,1,1,2,3,0,4,1,0,1,0,0,0.011111111111111112,0.0
8927,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,9,5,2,3,2,14,10,14,6.111111111,6.5,6.0,0,0,0,0,0,96,0.9375,0.0625,1,0.0,0.0,0,1,100.0,0.0,0,72.72727273,0,1,0,0,989,4489,2889,0,0,5,74,18,2,5,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3976,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,21,7,1,3,1,24,6,24,6.333333333,5.0,6.555555556,4,0,0,0,0,19,0.684210526,0.315789474,0,0.166666667,0.166666667,0,0,0.0,0.0,0,40.0,0,1,0,0,188,1639,0,0,1,0,164,21,6,2,0,1,4,1,0,0,9,1,0,0,0,0,0.20121951219512196,0.0
1019,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,5,16,5,18,18,5,13.0,17.0,5.0,1,0,0,0,0,17,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,398,-1,0,0,1,1,52,39,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.019230769230769232,0.02564102564102564
4482,1,0,1,0,1,0,0,1,0,0,3,0,0,1,0,64,141,1,5,1,64,15,64,7.5,10.0,7.419354839,2,0,0,0,0,12,0.333333333,0.666666667,0,0.0,0.25,0,1,0.0,0.0,0,0.0,0,1,1,0,349,6590,30,0,1,4,556,25,5,24,0,1,9,10,7,5,5,2,0,0,0,1,0.35611510791366907,0.0
1051,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,46,0.934782609,0.065217391,0,0.666666667,0.0,0,1,100.0,0.0,0,50.0,0,1,0,0,179,6031,1327039,0,0,3,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
5180,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,33,0.212121212,0.787878788,0,0.692307692,0.076923077,1,0,0.0,100.0,0,22.22222222,0,0,0,0,169,-1,135943,0,0,4,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4750,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,7,3,2,3,2,10,10,7,5.285714286,6.5,4.8,1,0,0,0,0,157,0.923566879,0.076433121,1,0.166666667,0.083333333,1,1,83.33333333,16.66666667,0,20.0,0,1,1,0,2392,-1,10619,0,0,6,54,18,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.07407407407407407,0.0
2855,1,1,1,0,0,0,0,1,0,0,2,1,0,0,0,7,5,3,3,6,32,30,32,14.28571429,16.5,13.4,0,0,0,0,0,75,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,181,1279,0,0,1,0,117,38,2,1,0,0,0,0,0,0,6,1,0,0,0,0,0.19658119658119658,0.0
5095,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,5,3,3,13,17,17,13,11.0,10.0,13.0,0,0,0,0,0,196,0.857142857,0.142857143,0,0.0,0.0,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2509,6256,689,0,0,6,46,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4345,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,1,7,1,10,7,10,4.0,7.0,3.5,0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,98,3386,0,0,1,1,47,12,3,0,0,1,0,0,0,0,6,1,0,0,0,0,0.23404255319148937,0.0
2509,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,160,0.9875,0.0125,0,0.0,0.0,0,0,100.0,0.0,0,33.33333333,0,0,1,0,0,-1,169074,0,0,4,19,10,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7719,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,8,2,8,8,5,4.5,8.0,3.333333333,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,0,1,2,35,15,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6819,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,13,13,0,7.5,7.5,0.0,0,0,0,0,0,72,0.930555556,0.069444444,0,0.0,1.0,0,0,100.0,0.0,0,0.0,0,1,1,0,83,1013,0,0,1,2,27,20,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,2,2,0,6,6,0,4.166666667,4.166666667,0.0,0,0,0,0,0,27,0.481481481,0.518518519,0,0.714285714,0.0,0,0,0.0,0.0,0,8.333333333,0,1,0,0,1049,5159,0,0,0,8,41,34,2,4,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
4621,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,6,6,9,9,6,9,7.5,6.0,9.0,0,0,0,0,0,35,0.657142857,0.342857143,2,0.0,0.0,0,1,0.0,0.0,0,100.0,0,0,0,0,392,1799,140317,0,0,2,27,10,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3661,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,3,21,21,4,7.75,12.0,3.5,0,0,0,0,0,56,0.928571429,0.071428571,0,0.75,0.0,0,0,100.0,0.0,0,75.0,0,1,0,0,434,2122,2660343,0,0,2,47,29,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
6291,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,16,5,2,3,2,12,8,12,4.625,5.5,4.5,0,0,0,0,0,128,0.8125,0.1875,0,0.166666667,0.0,0,1,83.33333333,16.66666667,0,46.15384615,0,0,1,0,51,8759,5347,0,1,5,103,18,3,11,0,0,0,0,0,0,6,1,0,0,0,0,0.06796116504854369,0.0
5968,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,5,10,8,10,7.571428571,5.5,8.4,1,0,0,0,0,17,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,3292,8030,6256,0,0,5,70,16,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
8407,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,11,17,17,11,10.33333333,10.0,11.0,0,0,0,0,0,215,0.869767442,0.130232558,0,0.0,0.0,0,1,100.0,0.0,0,53.33333333,0,1,1,0,2509,6256,688,0,0,6,44,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
4357,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,0,0,0,0,14,0.071428571,0.928571429,0,0.846153846,0.615384615,0,1,0.0,0.0,0,14.28571429,0,1,0,0,374,7295,0,0,1,5,33,26,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.12121212121212122,0.15384615384615385
5245,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,1,1,3,17,8,17,5.857142857,4.5,7.666666667,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5626,0,0,1,5,59,25,5,0,1,0,0,0,0,0,3,1,0,0,0,1,0.05084745762711865,0.12
11293,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,2,10,2,10,10,8,5.25,10.0,4.571428571,3,0,0,0,0,192,0.229166667,0.770833333,13,0.040540541,0.0,1,1,0.0,100.0,0,19.17808219,0,1,1,0,211,2345,0,0,1,0,60,13,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
4972,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,12,12,0,11.5,11.5,0.0,1,0,0,0,2,47,0.0,1.0,1,0.0,0.319148936,0,1,0.0,0.0,0,0.0,0,1,0,0,241,1950,341948,0,1,1,36,28,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.027777777777777776,0.03571428571428571
3727,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,5,3,1,3,1,6,6,4,3.2,4.5,2.333333333,1,0,0,0,0,356,0.893258427,0.106741573,0,0.026315789,0.0,0,0,7.692307692,92.30769231,0,93.93939394,0,0,0,0,0,-1,2442573,0,0,6,31,13,2,0,0,0,0,0,0,0,5,1,0,0,0,1,0.03225806451612903,0.0
1380,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,8,4,3,3,4,8,7,8,5.875,5.0,6.166666667,0,0,0,0,0,218,0.844036697,0.155963303,1,0.205882353,0.235294118,0,1,90.0,10.0,0,23.80952381,0,0,0,0,276,10316,3499,0,0,7,65,15,3,0,0,0,0,0,2,0,5,1,0,0,0,0,0.09230769230769231,0.0
10596,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,3,3,4,13,13,5,6.25,8.0,4.5,1,0,0,0,0,391,0.956521739,0.043478261,0,1.411764706,0.0,0,0,92.66055046,7.339449541,0,20.0,0,0,0,0,321,8079,101628,0,0,5,39,21,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6603,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,7,2,3,8,3,8,8,7,5.142857143,8.0,4.666666667,0,0,0,0,0,24,0.75,0.25,1,0.0,1.0,0,1,100.0,0.0,0,0.0,0,1,1,1,0,-1,0,0,1,0,56,15,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
2076,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,10,10,32,32,10,32,21.0,10.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,246,5233,10313348,0,1,3,54,14,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.3888888888888889,0.0
7802,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,6,0.333333333,0.666666667,0,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,0,0,140,4609,0,0,1,3,107,17,3,1,1,1,0,1,4,0,9,1,0,0,0,0,0.0,0.0
3182,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,1,3,1,13,9,13,6.333333333,6.0,6.5,0,0,0,0,0,10,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,727,-1,0,0,1,0,54,16,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
2027,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,16,3,1,3,1,8,7,8,4.3125,5.0,4.214285714,0,0,0,0,0,66,0.848484848,0.151515152,1,0.0,0.0,0,1,0.0,0.0,0,20.0,0,0,1,0,503,8832,2707,0,1,6,95,15,2,0,0,0,0,0,12,0,4,1,0,0,0,0,0.0,0.0
10441,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,6,3,3,3,3,18,18,8,6.833333333,10.5,5.0,0,0,0,0,0,130,0.069230769,0.930769231,6,0.140495868,0.024793388,0,1,0.0,100.0,0,4.47761194,0,1,1,0,84,3203,0,0,1,1,57,26,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1378,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,4,11,11,9,6.714285714,7.0,6.6,0,0,0,0,0,116,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,322,8443,41958,0,0,5,64,19,3,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
8341,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,4,3,3,4,11,11,7,6.142857143,7.0,5.8,0,0,0,0,0,83,0.120481928,0.879518072,6,0.082191781,0.02739726,1,1,16.66666667,83.33333333,0,12.5,0,1,1,0,1588,4255,17883,0,0,5,61,19,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6616,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,1,1,3,30,30,11,8.857142857,10.0,7.333333333,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,81,47,5,0,1,0,0,0,0,1,3,1,0,0,0,1,0.024691358024691357,0.0
6314,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,2,3,2,9,9,5,4.0,6.0,3.0,0,0,0,0,0,24,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,335,7715,0,0,1,2,43,19,3,1,0,0,0,0,0,0,6,1,0,0,0,0,0.046511627906976744,0.0
1002,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,8,3,2,3,2,15,15,8,6.375,9.0,5.5,3,0,0,0,0,38,0.421052632,0.578947368,2,0.227272727,0.181818182,0,1,0.0,100.0,0,11.11111111,0,1,1,0,318,778,0,0,1,0,70,23,2,1,0,0,0,0,0,0,8,1,0,0,0,0,0.05714285714285714,0.0
2574,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,27,0.37037037,0.62962963,1,0.352941176,0.0,0,1,0.0,100.0,0,52.94117647,0,0,1,0,179,3839,156797,0,0,5,27,19,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3724,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,12,1,2,4,2,15,10,15,5.166666667,7.0,4.8,4,0,0,0,0,30,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,58,-1,0,0,1,0,88,22,4,1,0,0,0,0,0,0,10,1,0,0,0,1,0.13636363636363635,0.0
11210,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,1,4,1,40,6,40,10.2,5.0,11.5,1,0,0,0,0,27,0.37037037,0.62962963,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2976,8346,1,0,1,10,124,15,2,1,0,1,0,1,1,0,7,1,0,0,0,1,0.1935483870967742,0.0
3953,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,6,3,3,3,3,12,12,7,6.0,7.5,5.25,0,0,0,0,0,32,0.125,0.875,2,0.5,0.214285714,0,1,0.0,100.0,0,6.666666667,0,1,1,0,352,4396,0,0,1,1,52,20,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
11370,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,89,0.370786517,0.629213483,5,0.446428571,0.107142857,0,1,0.0,100.0,0,30.0,0,1,1,0,251,5169,61692,0,0,5,29,20,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
7646,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4,3,3,0,11,11,0,5.666666667,5.666666667,0.0,0,0,0,0,0,101,0.821782178,0.178217822,3,0.0,0.0,0,1,85.71428571,14.28571429,0,0.0,0,0,1,0,0,-1,803787,0,0,5,31,22,2,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9643,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,10,4,1,3,1,10,10,7,4.7,6.5,4.25,0,0,0,0,0,54,0.666666667,0.333333333,0,0.666666667,0.5,0,0,100.0,0.0,0,30.43478261,0,1,0,0,79,5034,204376,0,0,4,68,18,2,7,0,0,0,0,0,0,4,1,0,0,0,0,0.07352941176470588,0.0
7087,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,3,3,3,11,11,8,5.571428571,7.0,5.0,0,0,0,0,0,280,0.989285714,0.010714286,0,0.0,0.333333333,0,0,100.0,0.0,0,90.625,0,1,1,0,457,3926,12829,0,0,4,57,19,3,3,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
4446,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,5,2,2,3,13,13,5,5.0,5.666666667,4.0,1,0,0,0,0,33,0.272727273,0.727272727,0,0.125,0.166666667,0,0,50.0,50.0,0,4.347826087,0,1,1,0,644,1547,4639,0,1,2,40,23,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0.075,0.13043478260869565
2508,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,75,0.2,0.8,16,0.0,0.0,0,1,0.0,100.0,0,100.0,0,1,1,0,340,2582,141183,0,0,2,24,16,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,11,11,2,11,6.5,2.0,11.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,132629,0,1,5,24,5,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.08333333333333333,0.0
1790,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,1,2,17,2,17,17,8,6.166666667,17.0,4.0,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,350,4397,0,0,1,2,53,21,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.018867924528301886,0.0
6781,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,9,9,0,9,9,0,9.0,9.0,0.0,0,0,0,0,0,7,0.714285714,0.285714286,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,336,1856,0,0,0,0,19,12,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
5522,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,2,0,14,14,0,8.0,8.0,0.0,0,0,0,0,0,237,0.852320675,0.147679325,2,0.114285714,0.028571429,0,1,0.0,0.0,0,84.32432432,0,1,1,0,363,2,0,0,1,0,30,21,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2622,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,19,19,0,19,19,0,19.0,19.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,363,1,0,0,1,0,33,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6884,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,1,7,7,4,7,4.0,2.5,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,542,554,0,0,1,0,29,9,1,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4080,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,9,9,0,13,13,0,11.0,11.0,0.0,1,0,0,0,2,15,0.066666667,0.933333333,2,0.071428571,0.071428571,0,1,0.0,100.0,0,50.0,0,1,0,0,187,3100,0,0,1,4,35,27,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6449,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,4,5,4,7,7,7,5.833333333,5.666666667,6.0,0,0,0,0,0,184,0.510869565,0.489130435,2,0.133333333,0.022222222,0,1,26.66666667,73.33333333,0,9.259259259,0,1,0,0,140,6070,14420,0,0,5,51,23,2,1,0,0,0,0,1,0,4,1,0,0,0,0,0.0,0.0
4584,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,2,2,2,4,12,9,12,7.125,5.5,7.666666667,0,0,0,0,0,116,0.853448276,0.146551724,0,0.176470588,0.0,0,0,100.0,0.0,0,46.875,0,0,0,0,362,6212,3111,0,0,5,76,16,2,0,0,0,0,0,3,0,5,1,0,0,0,1,0.0,0.0
3557,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,6,3,3,3,9,9,7,5.125,6.0,4.833333333,0,0,0,0,0,240,0.695833333,0.304166667,0,0.0,0.054794521,0,1,100.0,0.0,0,100.0,0,0,0,0,234,6705,67893,0,1,5,59,17,3,3,0,0,0,0,0,0,4,1,0,0,0,0,0.05084745762711865,0.0
4508,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,4,2,3,2,20,20,5,7.5,11.5,3.5,0,0,0,0,0,112,0.892857143,0.107142857,0,0.5,0.5,0,0,88.88888889,11.11111111,0,71.79487179,0,1,0,0,390,5088,53595,0,1,5,44,28,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9652,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,45,0.044444444,0.955555556,0,0.069767442,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,74,3579,3148672,0,0,2,31,24,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
1084,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,4,2,3,2,32,10,32,7.8,7.0,8.142857143,2,0,0,0,0,22,0.545454545,0.454545455,1,0.0,0.0,0,1,0.0,0.0,0,60.0,0,1,1,0,257,2300,0,0,1,2,98,26,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0.25510204081632654,0.0
6063,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,2,6,2,7,7,7,5.333333333,6.5,4.75,0,0,0,0,0,121,0.743801653,0.256198347,1,0.0,0.0,0,1,0.0,100.0,0,100.0,0,1,1,0,162,7351,152882,0,0,3,49,18,2,2,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
10760,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,5,3,3,6,32,29,32,14.0,16.0,13.0,0,0,0,0,0,33,0.787878788,0.212121212,1,0.0,0.0,0,1,50.0,50.0,0,71.42857143,0,1,1,0,1547,2105,0,0,1,0,101,37,2,0,0,0,0,0,0,0,7,1,0,0,0,0,0.22772277227722773,0.0
7669,0,1,1,0,0,0,0,1,0,0,3,0,0,0,0,7,3,1,3,1,8,5,8,4.714285714,4.0,5.0,0,0,0,0,0,132,0.96969697,0.03030303,1,0.25,0.0,0,1,100.0,0.0,0,90.90909091,0,0,0,0,331,4782,56709,0,0,5,50,13,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0.02,0.0
5492,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,1,1,4,9,9,8,5.0,4.0,6.0,0,0,0,0,0,134,0.932835821,0.067164179,0,0.222222222,0.111111111,0,0,100.0,0.0,0,73.52941176,0,0,0,0,903,7132,12,0,1,7,47,18,3,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
7556,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,15,4,2,3,2,10,9,10,5.866666667,6.0,5.846153846,0,0,0,0,0,61,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,200,3452,377801,0,1,4,113,17,3,0,0,0,0,0,10,0,4,1,0,0,0,0,0.0,0.0
1302,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,7,11,11,7,7.0,7.0,7.0,0,0,0,0,0,32,0.71875,0.28125,0,0.333333333,0.111111111,1,0,0.0,100.0,0,46.15384615,0,1,1,0,196,6743,850615,0,0,4,35,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
