,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
3879,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,9,4,2,3,2,10,6,10,4.777777778,4.333333333,5.0,0,0,0,0,0,59,0.86440678,0.13559322,0,0.5,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,54,-1,0,0,1,2,62,18,2,2,0,0,0,0,0,0,8,1,0,0,0,0,0.0,0.0
4425,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,7,13,7,13,13,7,10.0,13.0,7.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,0,1,0,36,20,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6227,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,4,8,4,8,8,7,6.333333333,8.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,159,3493,0,0,1,0,32,11,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
6616,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,2,1,1,3,30,30,11,8.857142857,10.0,7.333333333,0,0,0,0,0,22,0.181818182,0.818181818,1,0.277777778,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,217,5627,0,0,1,5,81,47,5,0,1,0,0,0,0,1,3,1,0,0,0,1,0.024691358024691357,0.0
239,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,24,9,2,2,2,60,60,22,9.5,12.53846154,5.909090909,1,1,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,299,-1,0,0,1,0,263,179,14,1,0,1,1,1,2,2,5,1,0,1,0,0,0.12927756653992395,0.16201117318435754
7246,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,2,8,2,8,8,7,4.833333333,8.0,4.2,1,0,0,0,0,22,0.954545455,0.045454545,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,25,340,0,0,1,0,44,11,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
2026,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,14,4003,5816617,0,1,0,128,50,4,1,0,1,2,3,2,0,5,1,0,0,0,1,0.171875,0.0
10928,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,2,2,5,2,11,11,10,5.833333333,8.333333333,5.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,587,7448,385,0,1,8,93,31,4,5,0,0,0,0,0,0,5,1,0,0,0,1,0.06451612903225806,0.0
539,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,11,11,0,12,12,0,11.5,11.5,0.0,0,0,0,0,0,30,0.7,0.3,0,0.444444444,0.0,1,1,100.0,0.0,0,0.0,0,1,1,0,0,-1,0,0,1,0,35,27,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5844,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,5,5,0,11,11,0,8.0,8.0,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,176,7128,8386524,1,1,1,56,48,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0.05357142857142857,0.0625
8427,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,7,0,2,4,2,8,4,8,5.285714286,4.0,5.8,2,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,830,8293,150166,0,1,2,56,15,4,1,0,0,0,0,0,0,5,1,0,0,0,0,0.017857142857142856,0.06666666666666667
4469,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,11,1,2,11,2,14,11,14,5.909090909,11.0,5.4,0,0,0,0,0,24,0.583333333,0.416666667,2,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,329,35,0,0,1,0,86,15,3,0,1,1,0,1,0,1,6,1,0,0,0,0,0.023255813953488372,0.0
6415,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,11,3,2,3,2,24,24,11,7.545454545,13.5,6.222222222,3,0,0,0,0,22,0.954545455,0.045454545,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,447,284,0,0,1,0,105,32,3,1,1,1,0,1,0,0,7,1,0,0,0,0,0.0,0.0
882,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,4,4,0,8,8,0,5.333333333,5.333333333,0.0,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,275,6663,1428403,1,1,0,29,21,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.06896551724137931,0.09523809523809523
3444,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,1,3,3,3,9,8,9,5.0,5.5,4.8,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,-1,4693,0,0,5,52,16,3,0,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
4818,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,8,8,0,15,15,0,11.5,11.5,0.0,0,0,0,0,0,24,0.0,1.0,3,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,1,0,6381,0,0,1,3,35,27,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0.11428571428571428,0.14814814814814814
8978,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,13,6,3,14,3,24,14,24,10.92307692,14.0,10.66666667,1,0,0,0,0,31,0.483870968,0.516129032,0,0.4375,0.625,0,1,100.0,0.0,0,0.0,0,1,1,0,540,-1,0,0,1,0,164,17,3,5,1,0,2,1,0,0,3,1,0,2,0,0,0.3719512195121951,0.0
2767,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,3,4,3,25,25,13,11.0,14.5,8.666666667,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,7240,0,0,1,1,69,33,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.14492753623188406,0.0
880,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,3,3,3,0,3,3,0,3.0,3.0,0.0,0,0,0,0,0,597,0.983249581,0.016750419,1,0.2,0.2,0,1,92.85714286,7.142857143,0,91.17647059,0,1,1,0,222,5986,708325,0,1,3,21,13,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0.23809523809523808,0.38461538461538464
6373,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,1,3,3,5,7,7,5,5.0,5.0,5.0,0,0,0,0,0,416,0.963942308,0.036057692,1,0.266666667,0.0,0,1,100.0,0.0,0,50.0,0,0,0,0,2249,9803,73,0,1,8,28,15,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.03571428571428571,0.0
8841,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,60,0.366666667,0.633333333,1,0.289473684,0.052631579,0,1,0.0,100.0,0,0.0,0,1,0,0,491,1334,264328,0,1,2,25,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.04,0.0625
6611,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,13,6,1,3,1,12,12,8,4.769230769,7.5,4.272727273,2,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,289,3729,0,0,1,2,85,20,5,0,0,0,0,0,2,0,8,1,0,0,0,0,0.0,0.0
4054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,5,16,5,16,16,8,8.4,16.0,6.5,0,0,0,0,0,9,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,34,1792,0,0,1,0,57,20,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0.03508771929824561,0.0
3027,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,118,0.322033898,0.677966102,3,0.3,0.0,0,1,11.11111111,88.88888889,0,43.83561644,0,1,0,0,169,-1,420116,0,0,2,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
11210,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,1,4,1,40,6,40,10.2,5.0,11.5,1,0,0,0,0,27,0.37037037,0.62962963,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2976,8346,1,0,1,10,124,15,2,1,0,1,0,1,1,0,7,1,0,0,0,1,0.1935483870967742,0.0
4802,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,203,0.921182266,0.078817734,2,0.0,0.0,0,1,78.78787879,21.21212121,0,90.0,0,0,0,0,1617,5322,2462105,0,0,3,27,18,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2297,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,5,5,6,9,5,9,6.8,5.0,7.25,0,0,0,0,0,26,0.730769231,0.269230769,0,0.142857143,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,393,4721,0,0,1,4,49,9,1,3,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
6149,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,4,3,3,0,12,12,0,7.5,7.5,0.0,0,0,0,0,0,64,0.15625,0.84375,4,0.111111111,0.0,1,1,0.0,100.0,0,0.0,0,1,1,0,51,3237,713698,0,0,2,27,20,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3954,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,18,1,2,2,2,25,3,25,4.944444444,2.75,5.571428571,1,0,0,0,2,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,98,14,4,0,0,0,0,0,1,0,10,1,0,0,0,0,0.3163265306122449,0.7857142857142857
8707,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,8,5,2,3,2,10,10,8,5.75,6.5,5.5,0,0,0,0,0,73,0.917808219,0.082191781,0,1.0,0.0,0,0,0.0,0.0,0,14.28571429,0,0,0,0,286,6653,53692,0,0,4,64,18,2,3,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
7222,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,10,3,3,8,3,14,14,13,6.5,11.0,5.375,0,0,0,0,0,29,0.827586207,0.172413793,0,0.2,0.0,0,0,100.0,0.0,0,37.5,0,1,0,0,289,7015,40986,0,1,3,86,27,3,1,0,1,1,2,0,0,4,1,0,1,0,1,0.023255813953488372,0.0
4417,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,15,4003,5816617,0,1,0,126,50,4,1,0,1,2,3,2,0,4,1,0,0,0,0,0.16666666666666666,0.0
7058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,11,4,11,11,4,7.5,11.0,4.0,0,0,0,0,0,1,0.0,1.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,895,0,0,1,0,27,14,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9123,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,173,0.838150289,0.161849711,3,0.0,0.0,0,1,99.13043478,0.869565217,0,52.17391304,0,1,1,0,264,4484,10170,0,0,3,24,15,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
10189,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,2,3,14,3,14,14,7,6.166666667,14.0,4.6,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,305,59,0,0,1,0,54,18,2,0,0,1,0,0,0,0,5,1,0,0,0,1,0.0,0.0
5070,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,3,3,6,12,11,12,8.8,7.0,10.0,0,0,0,0,0,278,0.863309353,0.136690647,3,0.578947368,0.157894737,0,1,23.52941176,76.47058824,0,84.21052632,0,0,1,0,310,6265,1581458,0,1,5,59,19,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9374,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,3,3,6,10,10,10,7.25,6.5,8.0,0,0,0,0,0,96,0.875,0.125,0,0.0,0.0,0,0,0.0,100.0,0,40.0,0,0,0,0,297,9201,685,0,0,6,43,18,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1969,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,2,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,0,0,0,1,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11415,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,3,3,4,10,5,10,6.3,4.0,6.875,0,0,0,0,0,152,0.782894737,0.217105263,0,0.696969697,0.03030303,0,0,100.0,0.0,0,17.5,0,1,1,0,1704,12542,803,0,1,7,83,13,2,4,0,0,0,0,0,0,6,1,0,0,0,0,0.04819277108433735,0.0
5720,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,2,8,2,14,14,4,5.25,11.0,3.333333333,0,0,0,0,0,38,0.210526316,0.789473684,3,0.7,0.666666667,0,1,20.0,80.0,0,26.66666667,0,1,1,0,374,7295,0,0,1,5,61,27,3,1,0,0,0,0,1,0,5,1,0,0,0,1,0.13114754098360656,0.0
1395,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,0,37,0.540540541,0.459459459,1,0.058823529,0.0,0,1,0.0,100.0,0,92.30769231,0,1,1,0,163,3124,2239411,0,0,4,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
11401,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,230,4884,14684,0,0,4,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6265,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,2,2,2,9,9,4,4.0,4.666666667,3.333333333,0,0,0,0,0,102,0.941176471,0.058823529,0,0.0,0.0,0,0,66.66666667,33.33333333,0,0.0,0,1,0,0,0,-1,4248,0,0,5,42,20,3,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
9941,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,2,11,2,11,11,10,6.428571429,11.0,5.666666667,3,0,0,0,0,4,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,208,4540,0,0,1,1,62,15,1,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
8614,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,11,13,11,13,13,11,12.33333333,13.0,11.0,0,0,0,0,0,31,0.225806452,0.774193548,0,0.125,0.166666667,0,0,0.0,100.0,0,4.347826087,0,1,1,0,644,1546,4669,0,1,2,51,31,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.09803921568627451,0.16129032258064516
8125,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,1,1,1,4,15,9,15,6.333333333,4.75,9.5,0,0,0,0,0,21,0.19047619,0.80952381,1,0.176470588,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,228,5615,0,0,1,5,55,26,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0.07272727272727272,0.15384615384615385
4245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,18,2,18,18,2,10.0,18.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,293,3360,0,0,1,2,33,22,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
980,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,1,9,1,9,9,6,3.2,9.0,2.555555556,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,-1,0,0,1,0,53,12,2,0,1,1,0,1,0,0,8,1,0,0,0,1,0.018867924528301886,0.0
8728,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,32,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,2987,4317,696542,0,0,3,30,21,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3384,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,3,3,4,12,7,12,6.666666667,5.0,7.5,0,0,0,0,0,28,0.5,0.5,0,0.785714286,0.285714286,1,0,100.0,0.0,0,14.28571429,0,1,0,0,1300,5639,607506,0,0,5,56,15,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
4521,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,6,3,1,3,1,12,12,6,5.166666667,7.5,4.0,0,0,0,0,0,98,0.918367347,0.081632653,0,0.0,0.0,0,1,100.0,0.0,0,76.92307692,0,1,1,0,3479,8048,2604,0,0,6,48,20,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.0,0.0
1661,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,13,4,2,3,2,17,13,17,7.461538462,7.6,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,124,46,5,0,0,1,2,3,2,0,5,1,0,0,0,1,0.1532258064516129,0.0
11294,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,72,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,321,2235,5965203,0,0,0,24,17,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
828,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,7,7,32,32,7,32,19.5,7.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,0,4377,0,0,1,1,54,14,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.24074074074074073,0.0
6520,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,7,7,0,11,11,0,9.0,9.0,0.0,0,0,0,0,0,24,0.708333333,0.291666667,0,0.0,0.0,0,1,0.0,0.0,0,100.0,0,1,1,0,13,1448,485297,0,1,2,51,43,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3422,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,11,4,2,2,3,9,3,9,4.636363636,2.666666667,5.375,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,1,0,0,11317,54663,0,0,5,72,14,4,0,0,0,0,0,1,0,8,1,0,0,0,0,0.1388888888888889,0.0
7216,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,10,5,1,3,1,8,7,8,5.3,5.0,5.375,0,0,0,0,0,113,0.557522124,0.442477876,0,0.12,0.02,0,1,42.85714286,57.14285714,0,37.03703704,0,0,1,0,356,10234,1286,0,0,6,74,15,2,3,0,0,0,0,0,0,7,1,0,0,0,1,0.20270270270270271,0.0
11067,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,3,21,3,21,21,4,9.333333333,21.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,197,1630,0,0,0,2,41,25,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
10099,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,3,3,3,7,6,7,4.8,4.5,5.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,204,3448,0,0,1,1,39,14,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5424,0,1,1,0,0,0,0,0,0,1,3,1,0,1,0,13,5,2,2,2,23,23,9,6.846153846,8.4,5.875,0,0,0,0,0,39,0.974358974,0.025641026,0,0.0,0.0,0,0,100.0,0.0,0,95.45454545,0,1,1,0,0,-1,2855528,0,1,2,115,53,6,4,0,0,0,0,0,0,6,1,0,0,0,0,0.034782608695652174,0.0
10998,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,1,3,11,3,13,11,13,7.0,11.0,6.2,0,0,0,0,0,13,0.769230769,0.230769231,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,172,194,0,0,1,0,58,15,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0.0,0.0
5372,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,7,1,7,7,6,4.666666667,7.0,3.5,0,0,0,0,0,22,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,328,36,0,0,1,0,27,11,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
7918,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,9,9,0,15,15,0,12.0,12.0,0.0,1,0,0,0,0,7,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,90,3927,2274330,0,0,0,37,29,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.02702702702702703,0.034482758620689655
8292,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,3,3,19,19,3,8.333333333,11.0,3.0,0,0,0,0,0,7,0.857142857,0.142857143,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,120,245,0,0,0,1,38,27,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7074,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,0,3,3,4,7,7,6,5.0,5.0,5.0,0,0,0,0,0,87,0.988505747,0.011494253,0,0.0,1.0,0,0,87.5,12.5,0,100.0,0,1,1,0,68,7967,0,0,1,1,34,15,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0.11764705882352941,0.0
5662,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,6,6,0,8,8,0,6.75,6.75,0.0,0,0,0,0,0,23,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,287,808,0,0,1,2,42,34,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0.023809523809523808,0.029411764705882353
3149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,3,7,3,7,7,6,5.0,7.0,4.5,1,0,0,0,0,19,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,923,6381,0,0,1,3,40,11,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0.0,0.0
7461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,9,4,9,9,4,6.5,9.0,4.0,0,0,0,0,0,169,0.970414201,0.029585799,0,0.0,0.0,0,0,100.0,0.0,0,25.0,0,1,1,0,214,1613,0,0,0,2,26,13,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0.07692307692307693,0.15384615384615385
188,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,33,15,1,3,1,40,6,40,5.0,4.5,5.032258065,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,2974,8348,1,0,0,10,210,14,4,1,0,1,10,11,0,6,3,1,0,0,0,1,0.06666666666666667,0.0
9393,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,12,5,2,3,2,12,6,12,4.333333333,4.5,4.3,0,0,0,0,0,5,0.4,0.6,0,0.666666667,0.0,0,0,0.0,100.0,0,0.0,0,0,0,0,1048,5160,115,0,1,8,75,14,4,1,0,1,0,1,0,4,3,1,0,0,0,1,0.05333333333333334,0.0
4047,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,4,3,3,9,9,8,9,6.666666667,5.5,9.0,0,0,0,0,0,111,0.378378378,0.621621622,10,0.0,0.0,0,1,0.0,100.0,0,100.0,0,0,0,0,2805,8519,8,0,0,10,34,16,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6631,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3993,5707171,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.16535433070866143,0.0
9911,1,0,1,0,0,0,0,0,1,0,3,1,0,0,0,13,2,2,3,2,17,13,17,7.769230769,8.4,7.375,0,0,0,0,0,51,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,25,3992,5697976,0,1,0,127,50,4,1,0,1,2,3,2,0,4,1,0,0,0,1,0.13385826771653545,0.0
7169,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,5,3,3,3,5,15,15,7,7.0,9.0,5.666666667,0,0,0,0,0,65,0.923076923,0.076923077,0,0.8,0.2,0,0,100.0,0.0,0,28.57142857,0,1,1,0,797,6507,6917791,0,1,4,50,23,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
3758,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,13,0.384615385,0.615384615,0,0.625,0.0,1,0,0.0,100.0,0,45.45454545,0,1,1,0,600,3417,1123024,0,0,2,31,23,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
