,ip,nb_www,nb_com,nb_dslash,http_in_path,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,nb_extCSS,ratio_extRedirection,ratio_extErrors,login_form,external_favicon,ratio_intMedia,ratio_extMedia,popup_window,safe_anchor,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank,len_url,len_hostname,qty_points,qty_hyphen,qty_at_sign,qty_question_mark,qty_ampersand,qty_equal_sign,qty_underscore,qty_porcentage,qty_back_slash,qty_colon,qty_comma,qty_semicolon,qty_dollar_sign,is_https,numbers_url_ratio,numbers_hostname_ratio
9946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,4,5,5,4,5,4.5,4.0,5.0,0,0,0,0,0,6,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,1,0,-1,2472276,0,1,6,20,7,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
1117,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,8,0,2,2,2,21,21,6,7.125,9.25,5.0,1,0,0,0,0,34,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,1,0,313,-1,0,0,1,0,76,44,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0.013157894736842105,0.022727272727272728
8815,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4,2,3,2,6,6,2,3.75,4.333333333,2.0,0,0,0,0,0,728,0.995879121,0.004120879,0,0.333333333,0.0,0,0,100.0,0.0,0,92.85714286,0,1,0,0,251,7053,4510133,0,0,2,31,19,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2974,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,2,13,2,13,13,11,8.833333333,13.0,8.0,0,0,0,0,0,12,0.416666667,0.583333333,0,0.714285714,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,63,-2,0,0,1,0,69,17,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0.0,0.0
22,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,5,0,1,7,1,7,7,7,5.0,7.0,4.5,0,0,0,0,0,13,0.923076923,0.076923077,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,277,1184,0,0,1,0,40,11,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0.1,0.0
407,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,2,3,2,6,6,5,3.666666667,4.5,3.25,1,0,0,0,0,265,0.841509434,0.158490566,2,0.285714286,0.0,0,1,100.0,0.0,0,8.333333333,0,0,1,0,343,6672,0,0,1,3,38,13,3,0,0,0,0,0,0,0,5,1,0,0,0,1,0.07894736842105263,0.15384615384615385
11294,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,72,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,0,0,0,321,2235,5965203,0,0,0,24,17,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
9512,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,10,1,2,8,2,15,15,9,6.1,11.5,4.75,0,0,0,0,0,334,0.221556886,0.778443114,3,0.146153846,0.030769231,1,1,34.93975904,65.06024096,0,16.90140845,0,1,0,0,35,5443,0,0,1,2,80,27,3,4,0,0,0,0,0,0,5,1,0,0,0,0,0.075,0.0
6760,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,96,0.947916667,0.052083333,0,0.4,0.0,0,0,94.44444444,5.555555556,0,60.0,0,1,1,0,72,2485,268961,0,0,2,25,17,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
3098,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,4,4,4,9,5,9,5.666666667,4.5,6.0,0,0,0,0,0,50,0.7,0.3,0,0.0,0.0,0,0,50.0,50.0,0,27.77777778,0,0,1,0,278,11046,545,0,0,6,70,14,3,5,0,0,0,0,0,0,3,1,0,0,0,0,0.07142857142857142,0.0
5416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,17,0,17,17,0,17.0,17.0,0.0,0,0,0,0,0,1,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,961966,0,0,0,31,22,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.06451612903225806,0.09090909090909091
10768,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,95,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,1,100.0,0,0,0,0,230,7440,1120475,0,0,4,23,16,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
7933,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,81,0.913580247,0.086419753,0,0.285714286,0.0,0,1,100.0,0.0,0,28.57142857,0,1,1,0,302,1890,25136,0,0,3,28,19,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
903,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,3,3,3,4,8,7,8,5.666666667,5.0,6.0,0,0,0,0,0,94,0.85106383,0.14893617,0,0.142857143,0.142857143,0,1,0.0,0.0,0,35.29411765,0,0,0,0,102,5741,105224,0,0,5,51,15,3,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10733,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,2,4,2,8,6,8,4.4,5.0,4.25,0,0,0,0,0,127,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,100.0,0,1,0,0,129,11557,610,0,0,7,65,15,4,0,0,0,0,0,1,0,7,1,0,0,0,1,0.23076923076923078,0.0
10299,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,7,3,1,1,3,18,18,17,7.285714286,7.0,7.666666667,0,0,0,0,0,21,0.19047619,0.80952381,1,0.294117647,0.0,0,1,20.0,80.0,0,25.0,0,1,1,0,217,5627,9424969,0,1,5,68,35,5,0,1,0,0,0,0,0,3,1,0,0,0,0,0.029411764705882353,0.05714285714285714
7555,0,1,2,0,0,0,0,1,0,0,2,0,0,0,0,9,4,3,3,3,10,7,10,6.555555556,5.0,7.0,1,0,0,0,0,73,0.410958904,0.589041096,6,0.0,0.0,1,1,0.0,100.0,0,37.5,0,0,1,0,139,227,0,0,1,0,79,15,2,0,0,0,0,0,1,0,9,1,0,0,0,0,0.0,0.0
5584,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,2,3,2,9,9,2,4.666666667,6.0,2.0,0,0,0,0,0,83,0.879518072,0.120481928,0,0.1,0.0,0,0,0.0,100.0,0,0.0,0,1,0,0,189,-1,866272,0,0,4,29,17,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
7324,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,3,3,3,3,0,6,6,0,4.666666667,4.666666667,0.0,0,0,0,0,0,96,0.9375,0.0625,0,0.333333333,0.166666667,1,0,100.0,0.0,0,66.66666667,0,1,1,0,541,2381,721319,0,0,3,31,22,3,1,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
6284,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,4,2,3,2,13,13,6,5.0,8.0,4.0,0,0,0,0,0,207,0.937198068,0.062801932,0,0.615384615,0.076923077,0,0,100.0,0.0,0,53.57142857,0,0,1,0,333,5511,1300,0,0,7,59,21,2,4,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
5317,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,4,3,3,4,9,9,7,5.875,6.0,5.833333333,0,0,0,0,0,162,0.907407407,0.092592593,0,0.4,0.2,0,0,100.0,0.0,0,53.33333333,0,1,1,0,919,8578,214843,0,0,5,66,17,2,4,0,0,0,0,0,0,5,1,0,0,0,0,0.06060606060606061,0.0
256,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,3,3,4,10,10,10,6.5,6.5,6.5,0,0,0,0,0,114,0.842105263,0.157894737,1,0.055555556,0.0,0,1,83.33333333,16.66666667,0,0.0,0,1,0,0,293,4821,151781,0,0,3,70,33,3,4,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
5995,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,3,10,3,20,20,10,10.75,15.0,6.5,0,0,0,0,0,91,0.571428571,0.428571429,1,0.051282051,0.102564103,0,1,6.666666667,93.33333333,0,65.85365854,0,1,0,0,134,7615,2188,0,0,5,57,35,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
6547,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,2,2,5,2,12,5,12,5.857142857,5.0,6.2,0,0,0,0,0,44,0.727272727,0.272727273,2,0.333333333,0.083333333,0,1,100.0,0.0,0,14.28571429,0,0,1,0,2690,7986,13887,0,0,6,59,15,2,3,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
2991,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,9,3,1,3,1,12,12,4,4.111111111,7.5,3.142857143,0,0,0,0,0,4,0.25,0.75,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,1,0,390,4358,222053,0,0,3,56,20,3,0,0,0,0,0,5,0,3,1,0,0,0,0,0.0,0.0
10781,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,7,7,0,5.0,5.0,0.0,0,0,0,0,0,121,0.950413223,0.049586777,1,0.0,0.0,0,1,75.0,25.0,0,50.0,0,0,0,0,220,4162,951195,0,0,2,23,14,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
11279,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,3,1,1,4,15,9,15,6.375,5.333333333,9.5,1,0,0,0,0,22,0.181818182,0.818181818,1,0.166666667,0.0,0,1,16.66666667,83.33333333,0,25.0,0,1,1,0,228,5616,5518403,0,1,5,70,41,5,2,0,0,0,0,0,0,3,1,0,0,0,1,0.04285714285714286,0.07317073170731707
8990,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,7,2,2,3,32,8,32,8.714285714,5.2,17.5,0,0,0,0,0,103,0.932038835,0.067961165,1,0.285714286,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,242,7062,491854,1,1,1,78,34,2,3,0,0,0,0,0,0,4,1,0,0,0,0,0.32051282051282054,0.11764705882352941
7795,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,4,11,4,11,11,9,7.75,11.0,6.666666667,0,0,0,0,0,42,0.880952381,0.119047619,0,0.2,0.4,0,0,100.0,0.0,0,71.42857143,0,1,1,0,299,-1,218745,0,0,4,46,15,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
4956,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,2,6,2,14,14,7,6.8,10.0,4.666666667,3,0,0,0,0,13,0.538461538,0.461538462,1,0.0,0.0,0,1,0.0,0.0,0,0.0,0,1,0,1,0,-1,0,0,1,2,49,24,1,2,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
11260,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,4,2,6,2,10,10,5,5.0,8.0,3.5,3,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,121,-1,0,0,1,0,46,21,2,1,0,0,0,0,0,0,5,1,0,0,0,0,0.08695652173913043,0.0
2736,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,2,0,5,5,0,3.75,3.75,0.0,0,0,0,0,0,169,0.514792899,0.485207101,1,0.012195122,0.012195122,0,1,0.0,100.0,0,92.5,0,1,1,0,137,1699,3985261,0,0,2,30,21,2,2,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
2315,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,2,3,7,3,8,7,8,5.8,7.0,5.5,1,0,0,0,0,27,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,1,0,0,19,5824,0,0,0,3,44,11,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
5494,1,0,0,0,0,0,0,1,1,1,3,1,0,0,0,16,0,1,1,1,7,3,7,3.375,2.5,3.666666667,3,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,62,13,4,1,0,0,0,0,0,0,8,1,0,0,0,0,0.25806451612903225,0.7692307692307693
8549,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,2,2,6,167,8,167,45.75,5.0,86.5,0,0,0,0,0,6,0.666666667,0.333333333,0,0.0,0.5,0,0,100.0,0.0,0,0.0,0,1,1,0,309,2613,0,0,1,2,199,15,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.1407035175879397,0.0
3570,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,3,3,3,3,15,10,15,6.125,6.5,6.0,0,0,0,0,0,3,0.666666667,0.333333333,0,1.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,216,4897,0,0,1,2,67,18,3,1,0,0,0,0,0,1,5,1,0,0,0,0,0.04477611940298507,0.0
11303,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,6,5,3,3,3,9,7,9,6.0,5.333333333,6.666666667,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,258,107,0,0,1,0,53,22,3,1,0,0,0,1,0,0,4,1,0,0,0,0,0.018867924528301886,0.0
172,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,8,3,3,3,3,8,5,8,5.125,4.0,5.5,0,0,0,0,0,665,0.882706767,0.117293233,0,1.038461538,0.282051282,0,0,46.36363636,53.63636364,0,95.0,0,0,1,0,366,3650,7053,0,1,5,59,12,2,3,0,0,0,0,0,0,5,1,0,0,0,1,0.06779661016949153,0.0
6344,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,16,5,2,3,2,23,7,23,5.4375,5.0,5.5,1,0,0,0,0,21,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,797,7603,14674,0,1,5,113,15,3,0,0,0,0,0,8,0,7,1,0,0,0,0,0.0,0.0
9917,1,0,2,0,0,0,0,0,0,0,3,1,0,0,0,19,23,2,2,2,29,29,12,7.842105263,12.0,7.0625,2,0,0,0,0,25,0.96,0.04,0,1.0,0.0,1,0,100.0,0.0,0,0.0,0,1,0,0,3,2188,15873,0,1,5,180,41,3,1,0,3,2,4,2,0,8,1,0,2,0,1,0.05,0.0
2000,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,3,3,0,14,14,0,8.5,8.5,0.0,0,0,0,0,0,39,0.384615385,0.615384615,4,0.0,0.041666667,0,1,0.0,100.0,1,75.86206897,0,1,1,0,190,1270,73365,0,0,3,31,22,2,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
3375,1,0,0,0,0,0,0,1,1,1,3,0,0,0,1,11,2,2,2,2,17,3,17,4.909090909,2.75,6.142857143,2,0,0,0,2,92,0.97826087,0.02173913,0,0.0,0.0,0,0,100.0,0.0,0,33.33333333,0,1,0,1,0,-1,0,1,1,0,57,14,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0.19298245614035087,0.7857142857142857
5869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,2,13,2,13,13,6,5.75,13.0,3.333333333,1,0,0,0,0,32,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,100.0,0,0,0,0,246,2675,0,0,0,0,37,17,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.0,0.0
1297,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,11,13,11,17,17,11,13.66666667,15.0,11.0,0,0,0,0,0,182,0.895604396,0.104395604,0,0.0,0.052631579,0,1,100.0,0.0,0,76.19047619,0,1,1,0,2509,6256,689,0,0,6,54,35,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.018518518518518517,0.02857142857142857
11018,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,6,3,8,8,4,5.25,7.0,3.5,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0,481,4633,8237707,0,1,0,35,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
1528,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,13,0,1,1,1,8,3,8,3.615384615,2.25,4.222222222,0,0,0,0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,1,0,-1,0,1,1,0,53,12,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0.18867924528301888,0.75
5300,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,6,1,3,18,3,18,18,11,8.5,18.0,6.6,0,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,0,205,0,0,1,0,73,25,3,0,1,1,0,1,1,0,5,1,0,0,0,0,0.0,0.0
7837,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,6,4,7,4,13,13,8,8.0,10.0,6.0,0,0,0,0,0,53,0.264150943,0.735849057,2,0.0,0.025641026,0,1,0.0,100.0,0,33.33333333,0,1,1,0,645,1546,4669,0,1,2,46,25,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0.13043478260869565,0.24
5975,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,3,7,7,3,7,5.0,3.0,7.0,0,0,0,0,0,14,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,-1,3523,0,1,9,21,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0.14285714285714285,0.0
7418,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,5,0,3,3,0,13,13,0,7.0,7.0,0.0,0,0,0,0,0,5,0.4,0.6,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,1,0,59,3229,0,0,1,0,51,43,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.19607843137254902,0.23255813953488372
7777,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,76,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.24675324675324675,0.0
8033,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,6,2,1,1,4,16,16,4,5.666666667,6.5,4.0,0,0,0,0,0,83,0.469879518,0.530120482,2,0.363636364,0.045454545,1,1,33.33333333,66.66666667,0,56.92307692,0,1,1,0,230,5613,0,0,1,5,51,33,5,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9073,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,6,2,10,6,10,6.0,6.0,6.0,0,0,0,0,0,177,0.677966102,0.322033898,0,0.01754386,0.052631579,0,1,84.21052632,15.78947368,0,9.090909091,0,1,0,0,224,6716,0,0,0,7,66,10,1,6,0,0,0,0,0,0,3,1,0,0,0,0,0.15151515151515152,0.0
3160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,12,0,12,12,0,12.0,12.0,0.0,0,0,0,0,0,18,0.777777778,0.222222222,0,0.0,0.0,0,0,0.0,100.0,0,76.92307692,0,1,1,1,0,1604,1823977,0,0,1,22,15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0.0,0.0
3039,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,3,1,4,1,56,6,56,9.2,5.0,10.25,1,0,0,0,0,27,0.37037037,0.62962963,4,0.0,0.0,0,1,0.0,100.0,0,0.0,0,1,1,0,2976,8346,1,0,1,10,113,15,2,0,0,1,0,1,1,0,7,1,0,0,0,1,0.07964601769911504,0.0
63,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,8,3,3,3,4,8,5,8,5.375,4.0,6.2,0,0,0,0,0,54,0.944444444,0.055555556,0,0.0,0.333333333,0,0,100.0,0.0,0,57.14285714,0,1,1,0,92,3561,6010,0,0,4,61,18,3,3,0,0,0,0,0,0,4,1,0,0,0,0,0.0,0.0
9526,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,4,1,3,1,9,7,9,5.285714286,5.0,5.4,0,0,0,0,0,55,0.472727273,0.527272727,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,1,0,208,5636,2,0,0,10,56,15,2,0,0,0,0,0,4,0,4,1,0,0,0,1,0.08928571428571429,0.0
2093,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,19,2,32,19,32,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,0,0.0,0.0,0,0,80.0,20.0,0,100.0,0,1,0,0,77,5767,0,0,1,2,77,23,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0.23376623376623376,0.0
6928,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,3,6,3,6,6,5,5.0,6.0,4.0,0,0,0,0,0,15,0.8,0.2,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,0,315,50,0,0,1,0,34,17,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7374,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,4,3,3,3,26,26,11,8.833333333,14.5,6.0,0,0,0,0,0,9,0.222222222,0.777777778,0,0.0,0.0,0,0,0.0,100.0,0,100.0,0,1,0,0,262,4852,0,0,0,3,69,34,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
7986,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,7,3,3,3,3,14,10,14,8.428571429,6.5,9.2,1,0,0,0,0,36,0.333333333,0.666666667,0,0.125,0.083333333,0,1,0.0,100.0,0,23.07692308,0,1,1,0,173,4209,4303407,0,0,4,78,18,2,4,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
10556,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,4,6,4,9,9,6,6.0,7.5,5.0,0,0,0,0,0,243,0.864197531,0.135802469,0,0.666666667,0.0,0,0,100.0,0.0,0,52.85714286,0,0,1,0,901,7134,13,0,0,7,46,20,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.0,0.0
8632,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,10,6,2,3,2,32,11,32,8.6,7.0,9.0,3,0,0,0,0,88,0.897727273,0.102272727,0,0.555555556,0.222222222,1,0,100.0,0.0,0,85.71428571,0,1,0,0,145,2047,0,0,1,0,107,19,2,1,0,0,0,0,0,0,10,1,0,0,0,0,0.1588785046728972,0.0
6404,0,0,1,0,0,0,0,1,1,0,3,0,0,1,0,7,0,1,5,1,10,10,8,4.857142857,7.5,3.8,0,0,0,0,0,5,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,0,0,8,1087,0,0,1,0,52,19,4,0,1,1,0,1,0,0,3,1,0,0,0,1,0.0,0.0
7992,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1,9,1,10,10,3,5.75,9.5,2.0,0,0,0,0,0,135,0.748148148,0.251851852,1,0.5,0.147058824,1,1,100.0,0.0,0,53.33333333,0,0,0,0,208,2348,250649,0,1,2,40,26,2,1,0,0,0,0,0,0,4,1,0,0,0,0,0.025,0.0
2895,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,9,1,4,4,4,10,10,9,6.555555556,6.833333333,6.0,1,0,0,0,0,19,0.526315789,0.473684211,1,0.0,0.0,0,1,100.0,0.0,0,0.0,0,1,0,1,0,1777,122025,0,1,2,79,51,5,2,0,0,0,0,0,0,4,1,0,0,0,0,0.12658227848101267,0.19607843137254902
128,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,3,3,3,5,7,7,7,5.428571429,4.666666667,6.0,1,0,0,0,0,38,0.815789474,0.184210526,0,0.714285714,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,169,6041,0,0,1,1,56,20,2,1,0,0,0,0,0,0,7,1,0,0,0,0,0.0,0.0
5279,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6,6,0,6,6,0,6.0,6.0,0.0,0,0,0,0,0,40,0.7,0.3,3,0.0,0.0,0,1,100.0,0.0,0,100.0,0,0,0,0,165,931,0,0,0,0,19,10,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0.0,0.0
9427,1,0,0,0,0,0,0,1,1,1,3,1,0,0,1,16,7,2,2,2,73,3,73,13.25,2.75,16.75,1,0,0,0,2,3,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0,1,0,-1,0,1,1,0,220,14,7,1,0,0,0,0,0,0,6,1,0,0,0,0,0.36363636363636365,0.7857142857142857
7423,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,18,1,1,6,1,13,13,9,4.777777778,9.5,4.1875,0,0,0,0,0,132,0.734848485,0.265151515,2,0.114285714,0.0,0,1,9.090909091,90.90909091,0,81.08108108,0,1,1,0,322,4060,99,0,0,5,115,24,2,13,0,0,0,0,0,0,5,1,0,0,0,1,0.02608695652173913,0.0
182,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,1,0,5,5,0,3.0,3.0,0.0,0,0,0,0,0,45,1.0,0.0,0,0.0,0.0,0,0,100.0,0.0,0,0.0,0,1,1,0,307,1154,0,0,1,0,19,11,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.15789473684210525,0.2727272727272727
7938,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,5,1,2,2,8,11,8,11,6.2,4.0,9.5,0,0,0,0,0,54,0.611111111,0.388888889,5,0.047619048,0.0,0,1,0.0,0.0,0,66.66666667,0,1,1,0,2804,8520,8,0,1,10,47,18,2,1,0,0,0,0,0,0,4,1,0,0,0,1,0.0,0.0
3170,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2,2,4,9,9,5,4.8,5.5,4.333333333,0,0,0,0,0,182,0.873626374,0.126373626,0,0.304347826,0.043478261,0,0,100.0,0.0,0,54.90196078,0,1,1,0,904,7131,12,0,0,7,40,16,2,0,0,0,0,0,1,0,4,1,0,0,0,1,0.1,0.0
8419,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,3,0,9,9,0,6.0,6.0,0.0,0,0,0,0,1,79,0.987341772,0.012658228,0,1.0,0.0,0,0,0.0,0.0,0,50.0,0,0,1,0,308,-1,0,0,0,2,25,17,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0.0,0.0
9370,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,11,6,3,3,3,12,9,12,6.727272727,6.0,6.888888889,1,0,0,0,0,145,0.882758621,0.117241379,0,0.352941176,0.0,0,0,100.0,0.0,0,61.11111111,0,1,0,0,267,7403,7218,0,0,5,95,17,2,1,0,0,0,0,5,0,5,1,0,0,0,0,0.05263157894736842,0.0
